cell_type,f1,precision,recall,support
AT2 proliferating,0.9267015706806283,0.9123711340206185,0.9414893617021277,188.0
Adventitial fibroblasts,0.8457831325301205,0.8317535545023697,0.8602941176470589,408.0
Alveolar fibroblasts,0.7993421052631579,0.7941176470588235,0.804635761589404,302.0
Alveolar macrophages,0.80909521553766,0.7791970802919708,0.8413793103448276,1015.0
B cells,0.9086092715231788,0.9195710455764075,0.8979057591623036,382.0
Basal resting,0.7849162011173184,0.7523427041499331,0.8204379562043795,685.0
CD4 T cells,0.8536155202821869,0.8383371824480369,0.8694610778443114,835.0
CD8 T cells,0.7856388595564942,0.7898089171974523,0.7815126050420168,952.0
Classical monocytes,0.8344859382203782,0.8145814581458146,0.8553875236294896,1058.0
Club,0.6630508474576271,0.6698630136986301,0.6563758389261745,745.0
DC2,0.8378926038500507,0.8204365079365079,0.8561076604554866,966.0
Deuterosomal,0.6686567164179105,0.8,0.5743589743589743,195.0
EC aerocyte capillary,0.9310344827586207,0.94921875,0.9135338345864662,266.0
EC general capillary,0.8539071347678369,0.8587699316628702,0.8490990990990991,444.0
EC venous pulmonary,0.8453159041394336,0.838012958963283,0.8527472527472527,455.0
EC venous systemic,0.8333333333333333,0.8318425760286225,0.8348294434470377,557.0
Goblet,0.7031578947368422,0.7136752136752137,0.6929460580912863,723.0
Hillock-like,0.7239057239057239,0.7624113475177305,0.6891025641025641,312.0
Interstitial macrophages,0.6316758747697975,0.6363636363636364,0.6270566727605119,1094.0
Ionocyte,0.8571428571428571,0.8048780487804879,0.9166666666666666,108.0
Multiciliated,0.9644524236983841,0.9511331444759207,0.9781500364166059,1373.0
NK cells,0.850574712643678,0.8662207357859532,0.8354838709677419,620.0
Non-classical monocytes,0.5609375,0.6320422535211268,0.5042134831460674,712.0
Peribronchial fibroblasts,0.7939698492462312,0.8404255319148937,0.7523809523809524,210.0
Pericytes,0.9366197183098591,0.910958904109589,0.9637681159420289,138.0
Plasma cells,0.8373702422145328,0.8581560283687943,0.8175675675675675,296.0
SMG duct,0.8966942148760332,0.857707509881423,0.9393939393939394,231.0
SMG serous,0.9457364341085271,0.9682539682539683,0.9242424242424242,132.0
Suprabasal,0.6945337620578779,0.6994818652849741,0.6896551724137931,783.0
Transitional Club-AT2,0.8897560975609756,0.8871595330739299,0.8923679060665362,511.0
