,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,183,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Adventitial fibroblasts,0,355,21,1,0,0,1,1,2,2,0,0,0,1,2,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0
Alveolar fibroblasts,0,18,270,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
Alveolar macrophages,0,2,1,875,0,0,0,1,7,1,8,0,0,1,1,0,1,0,108,0,1,0,8,0,0,0,0,0,0,0
B cells,0,0,0,0,372,0,3,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Basal resting,0,0,0,0,0,562,0,2,0,11,0,0,0,4,0,0,2,9,0,0,1,0,0,0,0,0,1,0,92,1
CD4 T cells,0,0,0,0,1,1,712,111,2,1,0,0,0,0,0,0,0,1,1,0,0,2,3,0,0,0,0,0,0,0
CD8 T cells,0,0,0,0,1,0,73,819,3,1,1,0,0,0,0,0,0,0,1,0,0,52,0,0,0,1,0,0,0,0
Classical monocytes,0,0,1,9,0,0,1,0,896,1,27,0,0,0,3,1,1,0,50,0,0,0,67,0,0,1,0,0,0,0
Club,0,0,0,0,0,7,0,0,0,549,0,1,0,0,1,0,92,5,1,0,2,0,0,0,0,0,1,1,52,33
DC2,0,0,0,7,0,1,1,0,25,0,836,0,0,1,0,0,0,0,74,0,1,0,18,0,0,1,0,0,0,1
Deuterosomal,0,0,0,0,0,0,0,0,0,0,1,188,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,1,0,252,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,1,0,1,1,2,0,1,4,2,0,0,21,370,10,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC venous pulmonary,1,0,0,1,0,0,0,0,2,0,0,0,0,11,396,41,0,0,1,0,0,0,0,0,0,0,0,0,1,1
EC venous systemic,0,0,0,0,0,0,0,0,1,1,0,0,0,23,39,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goblet,1,0,0,2,0,2,0,0,1,103,1,3,0,0,0,0,548,8,1,0,14,0,1,0,0,0,8,0,19,11
Hillock-like,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,3,268,0,0,0,1,0,0,0,0,0,0,29,0
Interstitial macrophages,0,0,0,96,0,1,1,0,47,0,74,0,0,0,0,0,0,1,836,0,0,0,35,0,0,1,0,0,1,1
Ionocyte,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,106,1,0,0,0,0,0,0,0,0,0
Multiciliated,0,0,0,0,0,8,1,2,2,2,0,5,0,0,0,0,9,0,1,0,1339,0,0,0,0,0,0,0,1,3
NK cells,0,0,0,0,0,0,0,47,1,0,0,0,0,0,0,0,1,0,0,0,0,569,1,0,0,0,0,0,1,0
Non-classical monocytes,0,0,0,7,1,0,0,1,63,0,8,0,0,0,0,0,0,0,32,0,0,1,599,0,0,0,0,0,0,0
Peribronchial fibroblasts,0,20,13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,174,0,0,0,0,0,0
Pericytes,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,134,0,0,0,0,0
Plasma cells,0,1,0,2,1,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,284,0,0,0,1
SMG duct,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,221,2,0,1
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,123,0,0
Suprabasal,3,0,0,0,0,79,0,1,1,65,0,0,0,1,1,0,13,43,0,0,4,2,0,0,0,0,3,0,567,0
Transitional Club-AT2,0,0,0,0,0,2,0,0,1,21,1,1,0,0,0,0,15,0,0,0,1,0,0,0,0,0,6,0,1,462
