y_true,y_pred
Basal resting,Basal resting
B cells,DC2
Goblet,Club
CD4 T cells,CD4 T cells
B cells,B cells
Suprabasal,Suprabasal
Goblet,Goblet
CD4 T cells,CD8 T cells
Transitional Club-AT2,Transitional Club-AT2
DC2,DC2
CD4 T cells,CD4 T cells
Interstitial macrophages,Interstitial macrophages
Goblet,Goblet
Goblet,Club
Basal resting,Basal resting
Goblet,Multiciliated
Alveolar macrophages,Alveolar macrophages
EC aerocyte capillary,EC general capillary
AT2 proliferating,AT2 proliferating
Interstitial macrophages,Interstitial macrophages
Alveolar macrophages,Alveolar macrophages
EC general capillary,EC general capillary
Interstitial macrophages,Alveolar macrophages
B cells,B cells
B cells,B cells
Club,Hillock-like
EC general capillary,EC aerocyte capillary
Adventitial fibroblasts,Adventitial fibroblasts
Non-classical monocytes,Interstitial macrophages
Club,Club
Transitional Club-AT2,Club
Basal resting,Basal resting
Adventitial fibroblasts,Adventitial fibroblasts
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
EC aerocyte capillary,EC general capillary
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
B cells,B cells
Alveolar fibroblasts,Alveolar fibroblasts
AT2 proliferating,AT2 proliferating
DC2,Alveolar macrophages
Suprabasal,Basal resting
Suprabasal,Suprabasal
CD8 T cells,CD8 T cells
Transitional Club-AT2,Transitional Club-AT2
Non-classical monocytes,Non-classical monocytes
Interstitial macrophages,Alveolar macrophages
Interstitial macrophages,Interstitial macrophages
CD4 T cells,CD4 T cells
Peribronchial fibroblasts,Adventitial fibroblasts
Non-classical monocytes,Non-classical monocytes
EC venous pulmonary,EC venous systemic
Interstitial macrophages,Interstitial macrophages
Basal resting,Basal resting
EC general capillary,EC general capillary
Pericytes,Pericytes
Suprabasal,Suprabasal
CD8 T cells,CD8 T cells
Interstitial macrophages,Interstitial macrophages
Adventitial fibroblasts,Adventitial fibroblasts
Classical monocytes,Classical monocytes
Suprabasal,Club
Interstitial macrophages,Interstitial macrophages
Suprabasal,Suprabasal
CD8 T cells,CD8 T cells
Suprabasal,Suprabasal
Interstitial macrophages,Non-classical monocytes
EC venous pulmonary,EC venous systemic
Transitional Club-AT2,Transitional Club-AT2
SMG duct,SMG duct
Classical monocytes,Classical monocytes
NK cells,CD8 T cells
Multiciliated,Multiciliated
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
Non-classical monocytes,Non-classical monocytes
Interstitial macrophages,Interstitial macrophages
EC venous systemic,EC venous pulmonary
Interstitial macrophages,Non-classical monocytes
Plasma cells,Plasma cells
Multiciliated,Multiciliated
NK cells,CD8 T cells
Adventitial fibroblasts,Alveolar fibroblasts
Club,Club
Basal resting,Basal resting
Club,Goblet
Non-classical monocytes,Alveolar macrophages
Basal resting,Basal resting
Multiciliated,Multiciliated
DC2,Interstitial macrophages
Transitional Club-AT2,SMG duct
EC general capillary,EC general capillary
CD4 T cells,CD8 T cells
DC2,Non-classical monocytes
EC venous systemic,EC venous systemic
Interstitial macrophages,Interstitial macrophages
Basal resting,Basal resting
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
Club,Club
Suprabasal,Basal resting
NK cells,NK cells
NK cells,NK cells
Adventitial fibroblasts,Adventitial fibroblasts
CD8 T cells,CD8 T cells
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
EC general capillary,EC general capillary
Adventitial fibroblasts,Adventitial fibroblasts
Club,Club
Basal resting,Plasma cells
CD8 T cells,CD8 T cells
CD4 T cells,CD4 T cells
Classical monocytes,Classical monocytes
Hillock-like,Hillock-like
Goblet,Goblet
Deuterosomal,Club
NK cells,CD8 T cells
EC general capillary,EC general capillary
Suprabasal,Suprabasal
Interstitial macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Classical monocytes,Non-classical monocytes
Goblet,Club
Alveolar fibroblasts,Alveolar fibroblasts
Suprabasal,Suprabasal
Pericytes,Pericytes
Non-classical monocytes,DC2
DC2,DC2
Club,Suprabasal
Plasma cells,Plasma cells
Deuterosomal,Deuterosomal
Transitional Club-AT2,Transitional Club-AT2
Adventitial fibroblasts,Peribronchial fibroblasts
Alveolar macrophages,Alveolar macrophages
DC2,Alveolar macrophages
EC venous systemic,EC venous pulmonary
Plasma cells,Plasma cells
Goblet,Club
SMG serous,SMG serous
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
Club,Club
Goblet,Goblet
AT2 proliferating,AT2 proliferating
Interstitial macrophages,Alveolar macrophages
EC venous systemic,EC venous systemic
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
Deuterosomal,Goblet
NK cells,CD8 T cells
Club,Suprabasal
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
NK cells,CD8 T cells
Basal resting,Basal resting
CD8 T cells,CD8 T cells
