cell_type,f1,precision,recall,support
AT2 proliferating,0.973404255319149,0.973404255319149,0.973404255319149,188.0
Adventitial fibroblasts,0.8798017348203222,0.8897243107769424,0.8700980392156863,408.0
Alveolar fibroblasts,0.8852459016393441,0.8766233766233766,0.8940397350993378,302.0
Alveolar macrophages,0.8676251859196826,0.873253493013972,0.8620689655172413,1015.0
B cells,0.9802371541501975,0.986737400530504,0.9738219895287958,382.0
Basal resting,0.8276877761413844,0.8350668647845468,0.8204379562043795,685.0
CD4 T cells,0.8741559238796808,0.8967254408060453,0.8526946107784431,835.0
CD8 T cells,0.8443298969072166,0.8289473684210527,0.8602941176470589,952.0
Classical monocytes,0.8468809073724007,0.8468809073724007,0.8468809073724007,1058.0
Club,0.725231175693527,0.7139141742522757,0.7369127516778523,745.0
DC2,0.867219917012448,0.8690228690228691,0.865424430641822,966.0
Deuterosomal,0.9567430025445293,0.9494949494949495,0.9641025641025641,195.0
EC aerocyte capillary,0.935064935064935,0.9230769230769231,0.9473684210526315,266.0
EC general capillary,0.8486238532110092,0.8644859813084113,0.8333333333333334,444.0
EC venous pulmonary,0.8712871287128713,0.8722466960352423,0.8703296703296703,455.0
EC venous systemic,0.8764444444444445,0.8679577464788732,0.8850987432675045,557.0
Goblet,0.7745583038869258,0.791907514450867,0.7579529737206085,723.0
Hillock-like,0.8271604938271606,0.7976190476190477,0.8589743589743589,312.0
Interstitial macrophages,0.7596547024079963,0.7551942186088527,0.7641681901279708,1094.0
Ionocyte,0.986046511627907,0.9906542056074766,0.9814814814814815,108.0
Multiciliated,0.9773722627737227,0.9795171909290417,0.9752367079388201,1373.0
NK cells,0.9118589743589745,0.9060509554140127,0.917741935483871,620.0
Non-classical monocytes,0.829639889196676,0.8183060109289617,0.8412921348314607,712.0
Peribronchial fibroblasts,0.8325358851674641,0.8365384615384616,0.8285714285714286,210.0
Pericytes,0.9852941176470589,1.0,0.9710144927536232,138.0
Plasma cells,0.9709401709401709,0.9826989619377162,0.9594594594594594,296.0
SMG duct,0.9208333333333334,0.8875502008032129,0.9567099567099567,231.0
SMG serous,0.9534883720930233,0.9761904761904762,0.9318181818181818,132.0
Suprabasal,0.7330316742081447,0.7421465968586387,0.7241379310344828,783.0
Transitional Club-AT2,0.8979591836734694,0.8918918918918919,0.9041095890410958,511.0
