cell_type,f1,precision,recall,support
AT2 proliferating,0.9680851063829787,0.9680851063829787,0.9680851063829787,188.0
Adventitial fibroblasts,0.8853267570900123,0.890818858560794,0.8799019607843137,408.0
Alveolar fibroblasts,0.8914473684210527,0.8856209150326797,0.8973509933774835,302.0
Alveolar macrophages,0.8697374938088163,0.8745019920318725,0.865024630541872,1015.0
B cells,0.9816272965879265,0.9842105263157894,0.9790575916230366,382.0
Basal resting,0.8273328434974284,0.8328402366863905,0.8218978102189781,685.0
CD4 T cells,0.8765281173594132,0.8951310861423221,0.858682634730539,835.0
CD8 T cells,0.8417228853139596,0.8317948717948718,0.851890756302521,952.0
Classical monocytes,0.8500713945740124,0.8561840843720039,0.8440453686200378,1058.0
Club,0.7263088137839628,0.7172774869109948,0.7355704697986577,745.0
DC2,0.86875,0.8742138364779874,0.8633540372670807,966.0
Deuterosomal,0.949238578680203,0.9396984924623115,0.958974358974359,195.0
EC aerocyte capillary,0.9353049907578558,0.92,0.9511278195488722,266.0
EC general capillary,0.847926267281106,0.8679245283018868,0.8288288288288288,444.0
EC venous pulmonary,0.8668866886688669,0.8678414096916299,0.865934065934066,455.0
EC venous systemic,0.872113676731794,0.8629173989455184,0.881508078994614,557.0
Goblet,0.7757404795486601,0.7913669064748201,0.7607192254495159,723.0
Hillock-like,0.8198757763975155,0.7951807228915663,0.8461538461538461,312.0
Interstitial macrophages,0.7612143180788401,0.7547169811320755,0.7678244972577697,1094.0
Ionocyte,0.986046511627907,0.9906542056074766,0.9814814814814815,108.0
Multiciliated,0.9759124087591241,0.978054133138259,0.9737800436999272,1373.0
NK cells,0.9060509554140127,0.8946540880503144,0.917741935483871,620.0
Non-classical monocytes,0.8321775312066574,0.821917808219178,0.8426966292134831,712.0
Peribronchial fibroblasts,0.8428571428571429,0.8428571428571429,0.8428571428571429,210.0
Pericytes,0.9852941176470589,1.0,0.9710144927536232,138.0
Plasma cells,0.9794520547945206,0.9930555555555556,0.9662162162162162,296.0
SMG duct,0.9151138716356108,0.876984126984127,0.9567099567099567,231.0
SMG serous,0.953125,0.9838709677419355,0.9242424242424242,132.0
Suprabasal,0.7331189710610932,0.7383419689119171,0.7279693486590039,783.0
Transitional Club-AT2,0.8992248062015504,0.8905950095969289,0.9080234833659491,511.0
