,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,5,17
Adventitial fibroblasts,0,350,31,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,2,0,0,0,16,3,0,0,0,0,0
Alveolar fibroblasts,0,50,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,8,0,0,0,0,0
Alveolar macrophages,1,2,0,840,1,0,0,0,1,2,23,0,0,0,1,0,0,0,127,0,0,1,13,0,1,2,0,0,0,0
B cells,0,0,0,0,336,0,3,4,0,0,27,0,0,1,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,0
Basal resting,2,0,0,0,0,572,1,1,1,1,0,0,1,0,0,0,0,8,0,2,0,0,0,0,0,1,1,0,91,3
CD4 T cells,1,0,0,0,2,1,693,100,2,1,1,0,0,0,0,0,0,0,1,2,0,0,4,0,0,23,0,0,1,3
CD8 T cells,0,1,0,1,6,1,115,724,2,0,0,0,0,0,0,0,2,2,3,1,0,83,4,0,2,4,0,0,0,1
Classical monocytes,2,0,1,0,0,0,2,0,899,0,10,0,0,0,2,0,0,1,55,0,0,1,83,0,0,1,0,1,0,0
Club,0,0,0,1,0,5,0,0,0,447,0,0,0,0,0,0,158,8,0,2,0,0,0,0,0,0,7,1,68,48
DC2,1,0,0,43,30,1,0,0,25,1,748,1,0,0,0,0,0,0,65,0,0,0,48,0,0,3,0,0,0,0
Deuterosomal,3,0,0,0,0,0,0,1,0,8,1,110,0,0,0,0,17,0,0,1,52,0,0,0,0,0,1,1,0,0
EC aerocyte capillary,0,0,0,0,0,0,4,0,0,0,1,0,237,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,2,2,0,0,0,0,4,0,1,0,0,0,14,345,1,65,0,0,1,4,0,0,1,0,1,2,0,0,0,1
EC venous pulmonary,0,0,0,0,0,0,0,0,2,1,0,0,0,7,336,106,0,0,1,0,0,0,0,0,0,0,0,0,0,2
EC venous systemic,0,0,0,0,0,1,0,0,0,2,0,0,12,75,91,372,0,0,2,0,0,0,0,0,0,1,0,0,0,1
Goblet,0,0,0,3,0,2,8,1,0,151,0,9,0,0,0,0,469,1,0,1,13,0,0,0,0,3,15,0,8,39
Hillock-like,1,0,0,0,0,52,0,0,0,7,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,66,0
Interstitial macrophages,1,0,0,194,3,0,1,0,83,1,97,0,1,0,0,0,0,0,637,1,0,0,66,0,0,6,0,1,1,1
Ionocyte,2,0,1,1,0,4,34,0,0,2,0,0,0,0,0,1,0,0,0,51,0,0,0,0,0,11,0,0,0,1
Multiciliated,0,0,0,1,0,4,0,0,0,1,0,19,0,0,0,0,9,0,0,3,1333,0,0,0,0,1,0,0,0,2
NK cells,0,0,0,0,0,0,1,126,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,52,1,0,3,0,105,0,59,0,0,0,0,0,0,0,134,0,0,1,356,0,0,1,0,0,0,0
Peribronchial fibroblasts,0,81,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,28,1,0,0,0,0,0
Pericytes,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,132,0,0,0,0,0
Plasma cells,0,0,0,3,0,4,44,8,1,0,0,0,0,4,0,1,0,0,5,7,0,1,5,0,2,209,0,0,1,1
SMG duct,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,177,12,0,30
SMG serous,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,116,0,5
Suprabasal,5,0,0,0,0,115,0,1,0,54,3,1,0,0,0,0,9,44,0,3,2,0,0,0,0,0,3,0,542,1
Transitional Club-AT2,15,0,0,0,0,0,1,0,1,68,1,1,0,0,0,0,26,0,0,3,1,0,0,0,0,0,34,1,4,355
