cell_type,f1,precision,recall,support
AT2 proliferating,0.8372093023255814,0.8140703517587939,0.8617021276595744,188.0
Adventitial fibroblasts,0.7821229050279329,0.7186858316221766,0.8578431372549019,408.0
Alveolar fibroblasts,0.6965620328849028,0.6348773841961853,0.7715231788079471,302.0
Alveolar macrophages,0.7795823665893271,0.7368421052631579,0.8275862068965517,1015.0
B cells,0.8818897637795275,0.8842105263157894,0.8795811518324608,382.0
Basal resting,0.7900552486187845,0.7496723460026212,0.8350364963503649,685.0
CD4 T cells,0.792,0.7573770491803279,0.829940119760479,835.0
CD8 T cells,0.7549530761209593,0.7494824016563147,0.7605042016806722,952.0
Classical monocytes,0.8243924805135259,0.8005342831700801,0.8497164461247637,1058.0
Club,0.5979933110367893,0.596,0.6,745.0
DC2,0.7723283427981414,0.7703398558187435,0.7743271221532091,966.0
Deuterosomal,0.6547619047619048,0.7801418439716312,0.5641025641025641,195.0
EC aerocyte capillary,0.8926553672316384,0.8943396226415095,0.8909774436090225,266.0
EC general capillary,0.7683741648106904,0.7599118942731278,0.777027027027027,444.0
EC venous pulmonary,0.7567567567567568,0.7759815242494227,0.7384615384615385,455.0
EC venous systemic,0.6726943942133815,0.6775956284153005,0.6678635547576302,557.0
Goblet,0.6591707659873507,0.67,0.648686030428769,723.0
Hillock-like,0.6607460035523979,0.7410358565737052,0.5961538461538461,312.0
Interstitial macrophages,0.5995294117647059,0.6178467507274491,0.5822669104204753,1094.0
Ionocyte,0.5257731958762887,0.5930232558139535,0.4722222222222222,108.0
Multiciliated,0.9603746397694525,0.9501069137562367,0.9708667152221413,1373.0
NK cells,0.8216666666666667,0.85,0.7951612903225806,620.0
Non-classical monocytes,0.5502318392581144,0.6116838487972509,0.5,712.0
Peribronchial fibroblasts,0.21212121212121213,0.5185185185185185,0.13333333333333333,210.0
Pericytes,0.9166666666666666,0.88,0.9565217391304348,138.0
Plasma cells,0.7294938917975567,0.7545126353790613,0.706081081081081,296.0
SMG duct,0.7390396659707724,0.7137096774193549,0.7662337662337663,231.0
SMG serous,0.8754716981132076,0.8721804511278195,0.8787878787878788,132.0
Suprabasal,0.6904458598726114,0.6886912325285895,0.6922094508301405,783.0
Transitional Club-AT2,0.6947162426614482,0.6947162426614482,0.6947162426614482,511.0
