cell_type,f1,precision,recall,support
AT2 proliferating,0.8372093023255813,0.8140703517587939,0.8617021276595744,188.0
Adventitial fibroblasts,0.7807606263982103,0.7181069958847737,0.8553921568627451,408.0
Alveolar fibroblasts,0.6946107784431138,0.6338797814207651,0.7682119205298014,302.0
Alveolar macrophages,0.7810320781032077,0.7394366197183099,0.8275862068965517,1015.0
B cells,0.8804204993429697,0.8839050131926122,0.8769633507853403,382.0
Basal resting,0.7900552486187846,0.7496723460026212,0.8350364963503649,685.0
CD4 T cells,0.7915476870359794,0.7565502183406113,0.829940119760479,835.0
CD8 T cells,0.7556018759770713,0.749741468459152,0.7615546218487395,952.0
Classical monocytes,0.8238532110091744,0.8003565062388592,0.8487712665406427,1058.0
Club,0.5966555183946488,0.5946666666666667,0.5986577181208054,745.0
DC2,0.7712958182756839,0.7693099897013388,0.7732919254658385,966.0
Deuterosomal,0.6507462686567164,0.7785714285714286,0.558974358974359,195.0
EC aerocyte capillary,0.8943396226415095,0.8977272727272727,0.8909774436090225,266.0
EC general capillary,0.7697441601779756,0.7604395604395604,0.7792792792792793,444.0
EC venous pulmonary,0.7553551296505074,0.7754629629629629,0.7362637362637363,455.0
EC venous systemic,0.6714801444043321,0.6751361161524501,0.6678635547576302,557.0
Goblet,0.6601123595505619,0.6704707560627675,0.6500691562932227,723.0
Hillock-like,0.6619217081850535,0.744,0.5961538461538461,312.0
Interstitial macrophages,0.6009389671361502,0.6177606177606177,0.5850091407678245,1094.0
Ionocyte,0.5130890052356021,0.5903614457831325,0.4537037037037037,108.0
Multiciliated,0.9592792792792794,0.949358059914408,0.9694100509832484,1373.0
NK cells,0.8216666666666668,0.85,0.7951612903225806,620.0
Non-classical monocytes,0.5502318392581144,0.6116838487972509,0.5,712.0
Peribronchial fibroblasts,0.2188679245283019,0.5272727272727272,0.1380952380952381,210.0
Pericytes,0.9172413793103448,0.875,0.9637681159420289,138.0
Plasma cells,0.7225130890052357,0.7472924187725631,0.6993243243243243,296.0
SMG duct,0.7374999999999999,0.7108433734939759,0.7662337662337663,231.0
SMG serous,0.8754716981132077,0.8721804511278195,0.8787878787878788,132.0
Suprabasal,0.6895674300254452,0.6869455006337135,0.6922094508301405,783.0
Transitional Club-AT2,0.6953966699314398,0.696078431372549,0.6947162426614482,511.0
