,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,184,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Adventitial fibroblasts,1,363,19,1,0,0,0,2,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,12,2,0,0,0,0,0
Alveolar fibroblasts,0,21,271,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0
Alveolar macrophages,0,1,0,869,0,1,0,1,3,2,11,0,0,0,1,1,1,0,114,0,0,0,10,0,0,0,0,0,0,0
B cells,0,0,0,1,376,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basal resting,0,1,0,0,0,604,0,0,0,7,0,0,0,1,0,0,3,10,1,0,1,0,0,0,0,0,0,0,56,1
CD4 T cells,0,0,0,0,0,0,751,82,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CD8 T cells,0,2,0,1,3,1,75,825,0,0,4,0,1,3,0,0,0,1,1,0,0,31,1,0,1,1,0,0,1,0
Classical monocytes,0,0,1,3,1,1,1,2,940,1,20,0,2,0,0,0,1,0,43,0,0,1,40,0,1,0,0,0,0,0
Club,0,0,0,1,0,1,0,0,2,513,0,1,1,0,0,0,131,9,0,0,0,0,0,0,0,0,1,0,61,24
DC2,0,0,0,5,1,0,2,1,17,0,856,0,0,0,0,1,0,0,58,0,1,0,23,0,0,0,0,0,1,0
Deuterosomal,0,0,0,0,0,0,0,0,0,2,0,179,0,0,0,0,3,0,0,0,10,0,1,0,0,0,0,0,0,0
EC aerocyte capillary,0,0,0,0,0,1,0,0,0,0,0,0,258,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,1,0,0,0,1,1,0,0,1,0,0,12,398,8,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0
EC venous pulmonary,0,0,0,0,0,0,0,0,0,0,0,0,0,6,415,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0
EC venous systemic,0,0,0,0,0,0,0,0,0,0,2,0,0,28,28,497,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Goblet,0,0,0,2,0,0,0,0,0,97,0,4,0,0,0,0,577,3,0,1,17,0,0,0,0,0,9,0,7,6
Hillock-like,0,0,0,0,0,13,0,0,0,3,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,37,0
Interstitial macrophages,0,0,0,87,0,0,0,0,67,0,82,0,0,0,0,0,0,0,829,0,1,2,26,0,0,0,0,0,0,0
Ionocyte,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,106,0,0,0,0,0,0,0,0,0,0
Multiciliated,0,0,0,1,0,4,1,1,0,4,0,4,0,0,0,0,9,0,0,0,1346,1,0,0,0,0,0,0,0,2
NK cells,0,0,0,0,0,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0
Non-classical monocytes,0,1,0,3,0,1,3,2,78,0,5,0,0,0,0,0,0,0,32,0,0,0,587,0,0,0,0,0,0,0
Peribronchial fibroblasts,0,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0
Pericytes,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0
Plasma cells,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,216,3,1,1
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,127,0,0
Suprabasal,1,0,0,0,0,78,0,1,1,63,1,3,0,0,0,0,6,32,0,1,0,0,0,0,1,0,1,0,594,0
Transitional Club-AT2,0,1,0,0,0,3,0,1,0,22,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,1,0,474
