cell_type,f1,precision,recall,support
AT2 proliferating,0.972972972972973,0.989010989010989,0.9574468085106383,188.0
Adventitial fibroblasts,0.8780487804878049,0.8737864077669902,0.8823529411764706,408.0
Alveolar fibroblasts,0.8802698145025295,0.8969072164948454,0.8642384105960265,302.0
Alveolar macrophages,0.864039408866995,0.864039408866995,0.864039408866995,1015.0
B cells,0.9752281616688396,0.9714285714285714,0.9790575916230366,382.0
Basal resting,0.8386145910095799,0.8467261904761905,0.8306569343065694,685.0
CD4 T cells,0.8677685950413223,0.8556461001164144,0.8802395209580839,835.0
CD8 T cells,0.8172157279489904,0.8268817204301075,0.8077731092436975,952.0
Classical monocytes,0.8635071090047394,0.8659695817490495,0.8610586011342155,1058.0
Club,0.713903743315508,0.711051930758988,0.7167785234899329,745.0
DC2,0.8697944122298366,0.8861439312567132,0.8540372670807453,966.0
Deuterosomal,0.9441624365482234,0.9346733668341709,0.9538461538461539,195.0
EC aerocyte capillary,0.9394495412844037,0.9175627240143369,0.9624060150375939,266.0
EC general capillary,0.8696655132641292,0.8912529550827423,0.8490990990990991,444.0
EC venous pulmonary,0.86438809261301,0.8672566371681416,0.8615384615384616,455.0
EC venous systemic,0.8669603524229075,0.8512110726643599,0.8833034111310593,557.0
Goblet,0.7766323024054983,0.7718579234972678,0.7814661134163209,723.0
Hillock-like,0.8293460925039873,0.8253968253968254,0.8333333333333334,312.0
Interstitial macrophages,0.76985559566787,0.7602495543672014,0.779707495429616,1094.0
Ionocyte,1.0,1.0,1.0,108.0
Multiciliated,0.9744338933528123,0.9772893772893773,0.9715950473415877,1373.0
NK cells,0.9005568814638027,0.8885400313971743,0.9129032258064517,620.0
Non-classical monocytes,0.8388928317955997,0.8479196556671449,0.8300561797752809,712.0
Peribronchial fibroblasts,0.8496420047732697,0.8516746411483254,0.8476190476190476,210.0
Pericytes,0.9705882352941176,0.9850746268656716,0.9565217391304348,138.0
Plasma cells,0.9847715736040609,0.9864406779661017,0.9831081081081081,296.0
SMG duct,0.9012875536480687,0.8936170212765957,0.9090909090909091,231.0
SMG serous,0.953125,0.9838709677419355,0.9242424242424242,132.0
Suprabasal,0.7445997458703939,0.7408343868520859,0.7484035759897829,783.0
Transitional Club-AT2,0.9031007751937985,0.8944337811900192,0.9119373776908023,511.0
