cell_type,f1,precision,recall,support
AT2 proliferating,0.9326145552560647,0.9453551912568307,0.9202127659574468,188.0
Adventitial fibroblasts,0.8623629719853837,0.8571428571428571,0.8676470588235294,408.0
Alveolar fibroblasts,0.7974068071312804,0.780952380952381,0.8145695364238411,302.0
Alveolar macrophages,0.8225024248302619,0.8099331423113658,0.8354679802955665,1015.0
B cells,0.9285714285714286,0.9385026737967914,0.918848167539267,382.0
Basal resting,0.8295454545454546,0.8077455048409405,0.8525547445255475,685.0
CD4 T cells,0.8569760653823701,0.835990888382688,0.8790419161676647,835.0
CD8 T cells,0.788135593220339,0.7948717948717948,0.7815126050420168,952.0
Classical monocytes,0.8407643312101911,0.8105263157894737,0.8733459357277883,1058.0
Club,0.649932157394844,0.6570644718792867,0.6429530201342282,745.0
DC2,0.832995951417004,0.8148514851485148,0.8519668737060041,966.0
Deuterosomal,0.7068493150684931,0.7588235294117647,0.6615384615384615,195.0
EC aerocyte capillary,0.9207547169811321,0.9242424242424242,0.9172932330827067,266.0
EC general capillary,0.8630887185104053,0.8400852878464818,0.8873873873873874,444.0
EC venous pulmonary,0.8571428571428571,0.8571428571428571,0.8571428571428571,455.0
EC venous systemic,0.8415300546448088,0.8539741219963032,0.829443447037702,557.0
Goblet,0.73224043715847,0.7233468286099866,0.7413554633471646,723.0
Hillock-like,0.7459807073954984,0.7483870967741936,0.7435897435897436,312.0
Interstitial macrophages,0.6239554317548747,0.6339622641509434,0.6142595978062158,1094.0
Ionocyte,0.8482142857142857,0.8189655172413793,0.8796296296296297,108.0
Multiciliated,0.9615105301379812,0.9587255611875453,0.9643117261471231,1373.0
NK cells,0.8632268632268633,0.8768718801996672,0.85,620.0
Non-classical monocytes,0.5712098009188361,0.6279461279461279,0.523876404494382,712.0
Peribronchial fibroblasts,0.8354430379746836,0.8918918918918919,0.7857142857142857,210.0
Pericytes,0.9018181818181819,0.9051094890510949,0.8985507246376812,138.0
Plasma cells,0.8655172413793103,0.8838028169014085,0.847972972972973,296.0
SMG duct,0.9227467811158798,0.9148936170212766,0.9307359307359307,231.0
SMG serous,0.9581749049429658,0.9618320610687023,0.9545454545454546,132.0
Suprabasal,0.7132686084142394,0.7230971128608924,0.7037037037037037,783.0
Transitional Club-AT2,0.9227761485826002,0.921875,0.923679060665362,511.0
