,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG mucous,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,172,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Adventitial fibroblasts,0,355,34,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,12,2,2,0,0,0,0,0
Alveolar fibroblasts,1,38,246,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,6,0,0,0,0,0,0
Alveolar macrophages,1,2,0,847,0,0,0,1,2,2,12,0,0,0,1,0,0,0,127,0,0,1,18,0,0,0,0,0,0,0,1
B cells,0,0,0,0,351,0,3,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,2,0,0,7,0,0,0,1,0
Basal resting,0,1,0,0,0,584,2,0,0,3,1,0,0,1,0,0,0,17,1,2,0,0,0,0,0,1,0,0,0,72,1
CD4 T cells,0,0,0,0,2,0,733,88,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0
CD8 T cells,0,0,0,0,3,0,115,744,0,0,1,0,1,2,0,0,1,6,1,0,1,64,7,0,1,4,0,0,0,1,0
Classical monocytes,0,0,1,0,0,0,1,2,925,0,20,0,2,3,0,0,0,0,41,0,0,2,60,0,0,1,0,0,0,0,0
Club,0,0,0,1,0,4,0,0,0,477,0,0,0,0,0,0,156,12,0,2,0,0,1,0,0,0,2,2,0,71,17
DC2,0,0,0,6,14,0,2,2,17,1,822,0,0,1,0,1,0,0,63,0,0,0,31,0,0,6,0,0,0,0,0
Deuterosomal,0,0,0,0,0,0,0,0,0,8,1,128,0,0,0,0,13,0,0,0,43,0,0,0,0,0,0,0,0,1,1
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,243,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
EC general capillary,0,0,0,0,0,0,4,0,0,0,0,0,17,394,7,18,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0
EC venous pulmonary,0,0,0,0,0,0,0,0,0,0,0,0,0,7,390,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC venous systemic,0,0,0,0,0,1,0,0,0,1,0,0,0,37,54,462,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Goblet,0,0,0,2,0,1,0,0,0,122,0,9,0,0,0,0,535,1,0,5,14,0,0,0,0,1,7,0,0,20,6
Hillock-like,0,0,0,0,0,28,0,0,0,11,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,42,0
Interstitial macrophages,0,0,0,153,0,0,0,0,73,0,99,0,0,1,0,0,0,0,673,0,0,2,92,0,0,1,0,0,0,0,0
Ionocyte,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,1,0,0,95,0,0,0,0,0,4,0,0,0,1,0
Multiciliated,1,1,0,1,0,3,0,0,0,2,0,30,0,0,0,0,7,0,0,1,1325,1,0,0,0,0,0,0,0,0,1
NK cells,0,0,0,0,0,0,2,91,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0
Non-classical monocytes,0,1,0,34,0,0,1,2,118,0,36,0,0,1,0,0,0,0,143,0,0,2,373,0,0,1,0,0,0,0,0
Peribronchial fibroblasts,0,19,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,163,1,0,0,0,0,0,0
Pericytes,0,0,7,1,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,124,0,0,0,0,0,0
Plasma cells,0,0,1,1,2,3,12,4,0,0,0,0,0,1,0,0,0,0,10,4,0,1,3,1,1,252,0,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,213,0,6,3,0
SMG mucous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,89,1,0,0
SMG serous,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,119,0,0
Suprabasal,2,0,0,0,0,98,1,0,0,69,2,1,0,0,0,0,11,50,0,0,1,0,0,0,0,0,1,0,0,546,1
Transitional Club-AT2,8,1,0,0,0,1,0,0,1,21,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,1,470
