,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16
Adventitial fibroblasts,0,353,33,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,11,2,3,0,0,0,0
Alveolar fibroblasts,0,37,249,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,6,0,0,0,0,0
Alveolar macrophages,1,2,0,852,0,0,0,1,1,2,11,0,0,0,1,0,1,0,123,0,0,1,18,0,0,0,0,0,0,1
B cells,1,0,0,0,346,0,2,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,3,0,0,6,0,0,1,0
Basal resting,0,1,0,1,0,581,1,0,0,2,1,0,0,0,0,0,0,16,0,3,0,0,0,0,0,0,1,0,75,3
CD4 T cells,0,0,0,0,3,1,734,85,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,1
CD8 T cells,0,0,0,0,6,0,114,737,0,0,2,0,2,2,0,0,3,5,3,0,0,67,5,0,2,2,0,0,2,0
Classical monocytes,0,0,1,0,0,0,0,1,925,0,22,0,2,1,0,0,0,0,46,0,0,3,57,0,0,0,0,0,0,0
Club,1,0,0,0,0,2,0,0,0,478,0,1,0,0,0,0,154,13,0,2,1,0,2,0,0,0,5,0,69,17
DC2,0,0,0,6,18,0,2,2,18,0,812,0,0,1,0,1,0,0,64,0,0,0,38,0,0,4,0,0,0,0
Deuterosomal,1,0,0,0,0,0,0,1,0,8,0,124,0,0,0,0,13,0,0,2,44,0,0,0,0,0,0,0,1,1
EC aerocyte capillary,1,0,0,1,0,0,1,0,0,0,0,0,241,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
EC general capillary,0,0,0,1,0,0,3,0,0,0,0,0,15,386,6,21,0,0,2,1,0,1,1,0,2,4,0,0,0,1
EC venous pulmonary,0,0,0,0,0,0,0,0,1,0,0,0,0,5,387,60,0,0,1,0,0,0,0,0,0,0,0,0,0,1
EC venous systemic,0,0,0,0,0,1,1,0,0,1,0,0,0,39,52,458,0,0,1,1,0,0,2,0,0,1,0,0,0,0
Goblet,0,0,0,2,0,6,0,0,0,128,0,8,0,0,0,0,530,0,0,5,13,0,0,0,0,0,8,0,15,8
Hillock-like,0,0,0,0,0,32,0,0,0,8,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,45,0
Interstitial macrophages,0,0,0,154,0,0,0,0,75,0,102,0,0,1,0,0,0,0,665,0,0,2,94,0,0,1,0,0,0,0
Ionocyte,1,0,0,0,0,2,2,2,0,4,0,0,0,0,0,0,1,0,0,89,1,0,0,0,0,3,0,0,3,0
Multiciliated,1,0,0,2,0,3,0,0,0,3,0,29,0,0,0,0,9,0,0,1,1322,1,0,1,0,0,0,0,0,1
NK cells,0,0,0,0,0,0,2,96,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,33,0,0,1,3,113,0,37,0,0,0,0,0,0,0,151,0,0,3,368,0,0,3,0,0,0,0
Peribronchial fibroblasts,0,18,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,162,1,0,0,0,0,0
Pericytes,0,0,5,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,127,0,0,0,0,1
Plasma cells,1,0,1,1,1,2,11,4,0,0,0,0,0,2,0,2,0,0,10,3,0,1,3,1,1,252,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,213,5,3,1
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,122,0,0
Suprabasal,1,0,0,0,0,97,1,0,1,60,0,1,0,0,0,0,18,44,0,1,1,1,0,0,0,0,0,0,556,1
Transitional Club-AT2,8,0,0,0,0,2,0,0,0,26,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,5,0,1,465
