cell_type,f1,precision,recall,support
AT2 proliferating,0.9865951742627346,0.9945945945945946,0.9787234042553191,188.0
Adventitial fibroblasts,0.9030674846625767,0.9041769041769042,0.9019607843137255,408.0
Alveolar fibroblasts,0.8819672131147541,0.8733766233766234,0.890728476821192,302.0
Alveolar macrophages,0.8736208625877633,0.8896833503575077,0.858128078817734,1015.0
B cells,0.9843342036553525,0.9817708333333334,0.9869109947643979,382.0
Basal resting,0.8688760806916427,0.8589743589743589,0.8790087463556852,686.0
CD4 T cells,0.9017964071856287,0.9017964071856287,0.9017964071856287,835.0
CD8 T cells,0.8596765779864372,0.8538860103626943,0.865546218487395,952.0
Classical monocytes,0.8714153561517114,0.8532608695652174,0.8903591682419659,1058.0
Club,0.698961937716263,0.7214285714285714,0.6778523489932886,745.0
DC2,0.8701898409440739,0.8626653102746694,0.8778467908902692,966.0
Deuterosomal,0.9399477806788512,0.9574468085106383,0.9230769230769231,195.0
EC aerocyte capillary,0.9481481481481482,0.9343065693430657,0.9624060150375939,266.0
EC general capillary,0.8923766816143498,0.8883928571428571,0.8963963963963963,444.0
EC venous pulmonary,0.9112814895947426,0.9082969432314411,0.9142857142857143,455.0
EC venous systemic,0.894927536231884,0.903107861060329,0.8868940754039497,557.0
Goblet,0.7773279352226721,0.758893280632411,0.7966804979253111,723.0
Hillock-like,0.8141025641025641,0.8141025641025641,0.8141025641025641,312.0
Interstitial macrophages,0.7622988505747127,0.7668825161887142,0.7577696526508226,1094.0
Ionocyte,0.9767441860465116,0.9813084112149533,0.9722222222222222,108.0
Multiciliated,0.9822012350163458,0.9797101449275363,0.9847050254916242,1373.0
NK cells,0.9237012987012987,0.9297385620915033,0.917741935483871,620.0
Non-classical monocytes,0.8370106761565836,0.8484848484848485,0.8258426966292135,712.0
Peribronchial fibroblasts,0.8883495145631068,0.905940594059406,0.8714285714285714,210.0
Pericytes,0.96,0.9635036496350365,0.9565217391304348,138.0
Plasma cells,0.9932432432432432,0.9932432432432432,0.9932432432432432,296.0
SMG duct,0.9253731343283582,0.9117647058823529,0.9393939393939394,231.0
SMG mucous,0.9587628865979382,0.9587628865979382,0.9587628865979382,97.0
SMG serous,0.953125,0.9838709677419355,0.9242424242424242,132.0
Suprabasal,0.7774936061381074,0.7784891165172856,0.776500638569604,783.0
Transitional Club-AT2,0.9244357212953876,0.9271653543307087,0.9217221135029354,511.0
