,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG mucous,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,179,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Adventitial fibroblasts,0,360,15,0,0,1,2,0,0,1,0,0,1,0,4,1,1,0,0,0,0,0,0,21,0,0,0,0,0,0,1
Alveolar fibroblasts,0,26,262,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0
Alveolar macrophages,0,2,0,877,0,1,0,1,10,3,8,0,0,1,1,1,0,0,100,0,0,0,10,0,0,0,0,0,0,0,0
B cells,0,0,0,1,373,0,2,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Basal resting,0,0,0,0,0,573,0,2,0,11,0,0,0,1,0,0,4,11,1,0,0,0,0,0,0,0,2,0,0,77,4
CD4 T cells,0,0,0,0,2,0,732,95,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
CD8 T cells,0,0,0,3,4,2,100,768,0,0,1,0,1,1,1,1,0,0,3,0,0,58,1,0,1,3,0,0,0,3,1
Classical monocytes,0,0,1,6,0,2,5,3,911,3,19,0,2,1,1,0,0,0,58,0,0,1,43,0,1,0,0,0,0,0,1
Club,0,0,0,1,0,0,1,0,1,541,0,1,0,0,0,0,107,5,0,0,0,0,0,0,0,1,2,1,0,62,22
DC2,0,0,0,11,2,3,1,5,24,1,825,0,0,1,0,3,1,0,67,0,0,0,22,0,0,0,0,0,0,0,0
Deuterosomal,0,0,0,0,0,0,0,0,0,1,0,186,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,256,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,1,1,0,0,5,2,0,4,0,0,18,375,10,25,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
EC venous pulmonary,0,0,0,1,0,0,0,1,0,0,0,0,0,9,390,50,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
EC venous systemic,0,0,0,1,0,1,0,0,1,0,0,0,0,18,40,493,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
Goblet,0,1,0,4,0,3,0,0,0,89,0,4,0,0,1,0,563,4,0,0,20,0,0,0,0,0,10,0,0,12,12
Hillock-like,0,0,0,0,0,8,0,1,0,7,1,0,0,0,0,0,4,256,0,0,0,0,0,0,0,0,0,0,0,35,0
Interstitial macrophages,0,0,0,103,1,1,1,0,43,0,60,0,0,0,0,0,1,0,853,0,0,2,29,0,0,0,0,0,0,0,0
Ionocyte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0
Multiciliated,0,0,0,2,0,6,2,0,1,3,0,6,0,0,0,0,9,1,0,0,1334,3,0,1,0,0,0,0,0,2,3
NK cells,1,0,0,0,0,0,1,47,1,0,1,0,0,0,1,0,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,4,0,0,1,6,58,0,11,0,1,0,0,0,0,0,36,0,0,2,591,0,0,0,0,1,0,0,1
Peribronchial fibroblasts,0,21,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0
Pericytes,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,130,0,0,0,0,1,0
Plasma cells,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,289,0,0,0,0,1
SMG duct,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,208,1,1,0,7
SMG mucous,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,93,2,0,0
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,122,0,0
Suprabasal,2,0,0,0,0,73,2,1,0,56,0,1,0,0,0,0,15,42,5,0,2,0,0,0,0,0,0,0,0,584,0
Transitional Club-AT2,1,1,0,0,0,5,0,0,0,20,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,5,0,0,0,464
