representation,k_train_donors,macro_f1_mean,macro_f1_std,accuracy_mean,accuracy_std,mean_train_cells,mean_test_cells,mean_n_classes_used
harmony,3,0.6720188671979493,0.045301340113019464,0.7127323036444049,0.04335100373618032,1297.2,8809.8,13.0
harmony,5,0.7147752613749955,0.015742551830592467,0.7581387512825701,0.01840882090298411,2161.0,7946.0,13.0
harmony,8,0.7362196775659194,0.009036725931740791,0.7729617462270594,0.01818686779283036,3509.6,6597.4,13.0
harmony,10,0.7433562701872495,0.008474175333412813,0.7914934546859282,0.009599794450926725,4401.6,5705.4,13.0
harmony,15,0.7574052239278231,0.016730129212857294,0.7969374584539197,0.016833153291967197,6581.6,3525.4,13.0
harmony,20,0.72652361360447,0.015108172263928746,0.770169176692461,0.039391791037232705,8777.8,1329.2,13.0
hvg,3,0.6537097155185202,0.06898369083362384,0.6964903125095436,0.06109008652789655,1297.2,8809.8,13.0
hvg,5,0.7121207623529194,0.02316318514758994,0.7569175545777618,0.022866959845453963,2161.0,7946.0,13.0
hvg,8,0.7494226019981318,0.01133084228111545,0.7854940309219626,0.02285008790383206,3509.6,6597.4,13.0
hvg,10,0.757628671199231,0.010610430784852404,0.8041114476008746,0.012598893852996543,4401.6,5705.4,13.0
hvg,15,0.768594695014924,0.01024345883842141,0.8046930682760888,0.01580870145215002,6581.6,3525.4,13.0
hvg,20,0.748180841051683,0.020542066889615802,0.7909603184474343,0.044251394347809836,8777.8,1329.2,13.0
pca,3,0.7202439934466124,0.03863223982414351,0.7603443165375937,0.03638295455191627,1297.2,8809.8,13.0
pca,5,0.747050097685247,0.012845202718364368,0.7887588036758799,0.014916770080630734,2161.0,7946.0,13.0
pca,8,0.7770497819192876,0.008149649164831402,0.810561990524409,0.016862766256835887,3509.6,6597.4,13.0
pca,10,0.7686149438293101,0.015385375265852595,0.8157770139751793,0.013182869977991155,4401.6,5705.4,13.0
pca,15,0.7858134872685434,0.007625555842283151,0.8240759866774031,0.015046018375029752,6581.6,3525.4,13.0
pca,20,0.760603736602787,0.020769259313602923,0.8033020586976791,0.049445050982365985,8777.8,1329.2,13.0
scvi,3,0.6684710537229894,0.06264913919369804,0.7082857503988592,0.05727820592327347,1297.2,8809.8,13.0
scvi,5,0.7134724202334763,0.034010244627488175,0.7553241403217018,0.03989559332672136,2161.0,7946.0,13.0
scvi,8,0.7395555006637519,0.017361858548794733,0.7765704067205392,0.03046874244647584,3509.6,6597.4,13.0
scvi,10,0.7358638850087463,0.0057754617218216805,0.785927165159191,0.009143182466054035,4401.6,5705.4,13.0
scvi,15,0.7536380134109976,0.01933267910181611,0.7934071206854736,0.02005135791043048,6581.6,3525.4,13.0
scvi,20,0.7285250657509218,0.023174681617611846,0.7756873551260366,0.04559034336231149,8777.8,1329.2,13.0
