scheme,representation,macro_f1,accuracy,n_cells_used,n_classes_used,batch_covariate,n_batch_features,repeat_seed
random_split,hvg,0.9935954821800951,0.9958823529411764,8500,9,None,0,42
random_split,pca,0.9876316636530286,0.9905882352941177,8500,9,None,0,42
random_split,harmony,0.9874524491055622,0.9894117647058823,8500,9,None,0,42
random_split,scvi,0.9760388738552734,0.99,8500,9,None,0,42
random_split,hvg,0.9946518052278029,0.9964705882352941,8500,9,None,0,43
random_split,pca,0.9847196214523832,0.9894117647058823,8500,9,None,0,43
random_split,harmony,0.9797186560002411,0.9870588235294118,8500,9,None,0,43
random_split,scvi,0.9894783876923192,0.9947058823529412,8500,9,None,0,43
random_split,hvg,0.9928592613952397,0.9952941176470588,8500,9,None,0,44
random_split,pca,0.9882782284906148,0.99,8500,9,None,0,44
random_split,harmony,0.9863839127012866,0.99,8500,9,None,0,44
random_split,scvi,0.9906840466942801,0.9929411764705882,8500,9,None,0,44
random_split,hvg,0.9871142786327395,0.9923529411764705,8500,9,None,0,45
random_split,pca,0.9836615030684048,0.9888235294117647,8500,9,None,0,45
random_split,harmony,0.9851261396891071,0.99,8500,9,None,0,45
random_split,scvi,0.9886477925331403,0.991764705882353,8500,9,None,0,45
random_split,hvg,0.9907958233884696,0.9958823529411764,8500,9,None,0,46
random_split,pca,0.9808038874554436,0.991764705882353,8500,9,None,0,46
random_split,harmony,0.9847758848104431,0.9923529411764705,8500,9,None,0,46
random_split,scvi,0.9893385388721109,0.9947058823529412,8500,9,None,0,46
