scheme,representation,macro_f1,accuracy,n_cells_used,n_classes_used,batch_covariate,n_batch_features,repeat_seed
random_split,hvg,0.9950509263028646,0.9969456322541234,8183,6,None,0,42
random_split,pca,0.9929300784469576,0.9957238851557727,8183,6,None,0,42
random_split,harmony,0.994628934380692,0.996334758704948,8183,6,None,0,42
random_split,scvi,0.9925584612046361,0.9957238851557727,8183,6,None,0,42
random_split,hvg,0.9959954803835901,0.9975565058032987,8183,6,None,0,43
random_split,pca,0.9893339548885475,0.9945021380574222,8183,6,None,0,43
random_split,harmony,0.9890546938536272,0.9938912645082468,8183,6,None,0,43
random_split,scvi,0.9897393724910756,0.9945021380574222,8183,6,None,0,43
random_split,hvg,0.9955230075050885,0.9969456322541234,8183,6,None,0,44
random_split,pca,0.9914171811924558,0.9951130116065975,8183,6,None,0,44
random_split,harmony,0.9920793467152488,0.9951130116065975,8183,6,None,0,44
random_split,scvi,0.992895311768947,0.9957238851557727,8183,6,None,0,44
random_split,hvg,0.9959072381934325,0.9975565058032987,8183,6,None,0,45
random_split,pca,0.9933319324635197,0.996334758704948,8183,6,None,0,45
random_split,harmony,0.9913015709681137,0.9945021380574222,8183,6,None,0,45
random_split,scvi,0.9937247063498119,0.996334758704948,8183,6,None,0,45
random_split,hvg,0.9945061280963642,0.9957238851557727,8183,6,None,0,46
random_split,pca,0.990717284881088,0.9938912645082468,8183,6,None,0,46
random_split,harmony,0.9914406156956285,0.9938912645082468,8183,6,None,0,46
random_split,scvi,0.9899807649068286,0.9938912645082468,8183,6,None,0,46
