cell_type,f1,precision,recall,support
AT2 proliferating,0.9177718832891246,0.9153439153439153,0.9202127659574468,188.0
Adventitial fibroblasts,0.8619447779111644,0.8447058823529412,0.8799019607843137,408.0
Alveolar fibroblasts,0.7986906710310966,0.7896440129449838,0.8079470198675497,302.0
Alveolar macrophages,0.8179218303145853,0.7922437673130194,0.8453201970443349,1015.0
B cells,0.9230769230769231,0.9354838709677419,0.9109947643979057,382.0
Basal resting,0.814968814968815,0.7757255936675461,0.8583941605839416,685.0
CD4 T cells,0.8578143360752056,0.8419838523644751,0.874251497005988,835.0
CD8 T cells,0.7970557308096741,0.7978947368421052,0.7962184873949579,952.0
Classical monocytes,0.8419593345656192,0.8236889692585895,0.8610586011342155,1058.0
Club,0.6527309507754552,0.6558265582655827,0.6496644295302013,745.0
DC2,0.8494678155093766,0.8321747765640516,0.8674948240165632,966.0
Deuterosomal,0.7017543859649122,0.8163265306122449,0.6153846153846154,195.0
EC aerocyte capillary,0.9192307692307692,0.9409448818897638,0.8984962406015038,266.0
EC general capillary,0.8555431131019037,0.8507795100222717,0.8603603603603603,444.0
EC venous pulmonary,0.853475935828877,0.83125,0.8769230769230769,455.0
EC venous systemic,0.8414298808432631,0.8595505617977528,0.8240574506283662,557.0
Goblet,0.7180925666199158,0.7283072546230441,0.7081604426002767,723.0
Hillock-like,0.7454844006568144,0.7643097643097643,0.7275641025641025,312.0
Interstitial macrophages,0.6451909802116889,0.6496756255792401,0.6407678244972578,1094.0
Ionocyte,0.8658008658008658,0.8130081300813008,0.9259259259259259,108.0
Multiciliated,0.9639769452449568,0.9536707056307911,0.9745083758193737,1373.0
NK cells,0.8576131687242798,0.8756302521008403,0.8403225806451613,620.0
Non-classical monocytes,0.5890516576715498,0.652991452991453,0.5365168539325843,712.0
Peribronchial fibroblasts,0.8121827411167513,0.8695652173913043,0.7619047619047619,210.0
Pericytes,0.9295774647887324,0.9041095890410958,0.9565217391304348,138.0
Plasma cells,0.8611599297012302,0.8974358974358975,0.8277027027027027,296.0
SMG duct,0.9024390243902439,0.8505747126436781,0.961038961038961,231.0
SMG serous,0.9538461538461539,0.96875,0.9393939393939394,132.0
Suprabasal,0.7076719576719577,0.7338820301783264,0.6832694763729247,783.0
Transitional Club-AT2,0.8906098741529526,0.8812260536398467,0.9001956947162426,511.0
