cell_type,f1,precision,recall,support
AT2 proliferating,0.9761273209549072,0.9735449735449735,0.9787234042553191,188.0
Adventitial fibroblasts,0.8784119106699751,0.8894472361809045,0.8676470588235294,408.0
Alveolar fibroblasts,0.8914473684210527,0.8856209150326797,0.8973509933774835,302.0
Alveolar macrophages,0.874066699850672,0.8832997987927566,0.865024630541872,1015.0
B cells,0.9750328515111695,0.978891820580475,0.9712041884816754,382.0
Basal resting,0.8321167883211679,0.8333333333333334,0.8309037900874635,686.0
CD4 T cells,0.8798047589993899,0.8967661691542289,0.8634730538922155,835.0
CD8 T cells,0.8438642297650131,0.8390446521287642,0.8487394957983193,952.0
Classical monocytes,0.8606635071090047,0.8631178707224335,0.8582230623818525,1058.0
Club,0.7363576594345825,0.7216494845360825,0.7516778523489933,745.0
DC2,0.8706986444212722,0.8771008403361344,0.8643892339544513,966.0
Deuterosomal,0.9420654911838791,0.9257425742574258,0.958974358974359,195.0
EC aerocyte capillary,0.9385474860335196,0.9298892988929889,0.9473684210526315,266.0
EC general capillary,0.8551724137931035,0.8732394366197183,0.8378378378378378,444.0
EC venous pulmonary,0.8699453551912568,0.8652173913043478,0.8747252747252747,455.0
EC venous systemic,0.8706512042818911,0.8652482269503546,0.8761220825852782,557.0
Goblet,0.789736279401283,0.8147058823529412,0.7662517289073306,723.0
Hillock-like,0.8401253918495298,0.8220858895705522,0.8589743589743589,312.0
Interstitial macrophages,0.76985559566787,0.7602495543672014,0.779707495429616,1094.0
Ionocyte,0.986046511627907,0.9906542056074766,0.9814814814814815,108.0
Multiciliated,0.9765910753474762,0.9808963997060984,0.9723233794610342,1373.0
NK cells,0.9067930489731437,0.8885448916408669,0.9258064516129032,620.0
Non-classical monocytes,0.8413028413028413,0.8303693570451436,0.8525280898876404,712.0
Peribronchial fibroblasts,0.8456057007125891,0.8436018957345972,0.8476190476190476,210.0
Pericytes,0.981549815498155,1.0,0.9637681159420289,138.0
Plasma cells,0.9778534923339012,0.9862542955326461,0.9695945945945946,296.0
SMG duct,0.9026915113871635,0.8650793650793651,0.9437229437229437,231.0
SMG mucous,0.9641025641025641,0.9591836734693877,0.9690721649484536,97.0
SMG serous,0.9420849420849421,0.9606299212598425,0.9242424242424242,132.0
Suprabasal,0.7554697554697555,0.7613488975356679,0.7496807151979565,783.0
Transitional Club-AT2,0.8979591836734694,0.8918918918918919,0.9041095890410958,511.0
