,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG mucous,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
Adventitial fibroblasts,0,360,29,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0,0,12,1,0,0,0,0,0,0
Alveolar fibroblasts,0,39,245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0
Alveolar macrophages,1,1,0,860,1,0,0,0,1,2,14,0,0,1,0,0,2,0,115,0,0,1,14,0,1,1,0,0,0,0,0
B cells,0,0,0,0,340,0,6,1,0,0,17,0,0,1,0,0,0,0,3,0,0,0,3,0,0,11,0,0,0,0,0
Basal resting,0,1,0,0,2,589,1,0,1,3,0,0,0,1,0,0,1,10,0,2,0,0,0,0,0,0,1,0,0,73,1
CD4 T cells,0,0,0,0,3,1,725,87,3,2,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,7,0,0,0,1,1
CD8 T cells,0,1,1,0,0,1,106,759,2,0,2,0,0,0,0,0,3,3,1,0,0,67,3,1,0,1,0,0,0,0,1
Classical monocytes,0,0,1,0,0,0,1,0,907,0,15,0,1,0,2,0,0,0,47,0,0,1,80,0,0,1,0,0,1,1,0
Club,0,0,0,2,0,6,1,0,0,502,0,0,0,0,0,0,133,8,0,1,0,0,0,0,0,0,3,1,0,59,29
DC2,0,0,0,10,10,1,1,0,16,2,838,1,0,0,0,0,0,0,54,0,0,0,30,0,0,3,0,0,0,0,0
Deuterosomal,0,0,0,0,0,0,1,1,0,7,0,118,0,0,0,0,19,0,0,1,47,0,0,0,0,1,0,0,0,0,0
EC aerocyte capillary,0,0,0,0,0,0,1,1,0,0,0,0,241,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
EC general capillary,0,0,1,0,1,0,3,0,1,1,0,0,15,387,9,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
EC venous pulmonary,0,0,0,1,0,0,0,0,2,1,0,0,0,6,396,43,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4
EC venous systemic,0,0,0,0,0,1,0,0,0,2,0,0,0,30,63,459,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Goblet,0,0,0,3,0,5,2,1,0,137,0,8,0,0,0,0,512,2,0,4,11,0,0,0,0,0,12,2,0,11,13
Hillock-like,1,0,0,0,0,41,0,0,0,6,0,0,0,0,0,0,0,225,0,1,0,0,0,0,0,0,0,0,0,38,0
Interstitial macrophages,1,0,0,164,1,0,1,0,72,0,86,0,0,2,0,0,0,0,692,0,0,0,70,0,0,4,0,0,0,1,0
Ionocyte,0,0,0,0,0,2,1,0,0,2,1,0,0,1,0,0,1,0,0,94,0,0,0,1,0,4,0,0,0,1,0
Multiciliated,1,0,0,1,0,5,0,0,0,3,0,15,0,0,0,0,2,0,0,1,1342,0,0,0,0,0,0,0,0,0,3
NK cells,0,0,0,0,0,0,2,90,0,0,0,0,0,0,0,0,0,0,0,0,0,527,1,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,37,1,0,1,0,96,0,40,0,0,0,0,0,0,0,148,0,0,1,387,0,0,1,0,0,0,0,0
Peribronchial fibroblasts,0,20,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,160,0,0,0,0,0,0,0
Pericytes,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,130,0,0,0,0,0,0
Plasma cells,0,0,1,3,1,5,19,5,1,0,0,0,0,2,0,1,0,0,5,4,0,1,4,1,0,243,0,0,0,0,0
SMG duct,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,218,1,5,0,1
SMG mucous,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,91,0,1,1
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,119,0,0
Suprabasal,6,0,0,0,1,124,0,0,0,72,1,0,0,0,0,0,17,32,0,2,0,0,0,0,0,0,1,0,1,525,1
Transitional Club-AT2,13,0,0,0,0,1,0,0,1,23,1,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,6,0,0,0,460
