cell_type,f1,precision,recall,support
AT2 proliferating,0.8923884514435696,0.8808290155440415,0.9042553191489362,188.0
Adventitial fibroblasts,0.8664259927797834,0.851063829787234,0.8823529411764706,408.0
Alveolar fibroblasts,0.8006535947712419,0.7903225806451613,0.8112582781456954,302.0
Alveolar macrophages,0.8202193609918932,0.7948243992606284,0.8472906403940886,1015.0
B cells,0.9139784946236559,0.9392265193370166,0.8900523560209425,382.0
Basal resting,0.8024523160762943,0.7531969309462916,0.858600583090379,686.0
CD4 T cells,0.849443468072642,0.8314220183486238,0.8682634730538922,835.0
CD8 T cells,0.8002108592514496,0.8031746031746032,0.7972689075630253,952.0
Classical monocytes,0.8394261915779732,0.8223028105167725,0.8572778827977315,1058.0
Club,0.6640211640211641,0.6544980443285529,0.6738255033557047,745.0
DC2,0.8460373548712772,0.825615763546798,0.8674948240165632,966.0
Deuterosomal,0.696165191740413,0.8194444444444444,0.6051282051282051,195.0
EC aerocyte capillary,0.9216061185468452,0.9377431906614786,0.9060150375939849,266.0
EC general capillary,0.8609566184649611,0.8505494505494505,0.8716216216216216,444.0
EC venous pulmonary,0.8543689320388349,0.8389830508474576,0.8703296703296703,455.0
EC venous systemic,0.8460829493087557,0.8693181818181818,0.8240574506283662,557.0
Goblet,0.7196064652143359,0.7314285714285714,0.7081604426002767,723.0
Hillock-like,0.7601351351351351,0.8035714285714286,0.7211538461538461,312.0
Interstitial macrophages,0.6395563770794824,0.6467289719626168,0.6325411334552102,1094.0
Ionocyte,0.8506787330316742,0.831858407079646,0.8703703703703703,108.0
Multiciliated,0.9665106229744328,0.9558404558404558,0.9774217042971595,1373.0
NK cells,0.8653530377668309,0.8812709030100334,0.85,620.0
Non-classical monocytes,0.5921958684009181,0.6504201680672269,0.5435393258426966,712.0
Peribronchial fibroblasts,0.8121827411167513,0.8695652173913043,0.7619047619047619,210.0
Pericytes,0.9285714285714286,0.9154929577464789,0.9420289855072463,138.0
Plasma cells,0.8481675392670157,0.8772563176895307,0.8209459459459459,296.0
SMG duct,0.8952772073921971,0.8515625,0.9437229437229437,231.0
SMG mucous,0.9430051813471503,0.9479166666666666,0.9381443298969072,97.0
SMG serous,0.9224806201550387,0.9444444444444444,0.9015151515151515,132.0
Suprabasal,0.7023411371237458,0.7373595505617978,0.6704980842911877,783.0
Transitional Club-AT2,0.8829174664107485,0.8662900188323918,0.9001956947162426,511.0
