,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,158,0,0,0,0,0,0,0,0,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,21,2,0,0,0,0,1,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,1,259,0,1,0,0,1,0,1,0,1,0
T-helper 22 cell,0,0,0,103,57,0,6,11,0,13,0,8,5
"central memory CD4-positive, alpha-beta T cell",0,0,0,16,121,1,4,8,0,1,0,10,13
"effector CD8-positive, alpha-beta T cell",0,0,5,0,0,101,8,0,2,0,0,1,0
"effector memory CD8-positive, alpha-beta T cell",0,0,1,2,0,3,100,6,0,4,0,0,13
gamma-delta T cell,0,0,3,20,11,3,7,23,0,1,0,4,2
mature NK T cell,1,0,1,0,0,13,2,0,65,0,0,0,0
mucosal invariant T cell,0,0,0,10,3,1,2,9,0,27,0,7,1
naive B cell,0,0,0,0,0,0,0,0,0,0,59,1,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,14,34,0,0,5,0,1,0,235,11
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,7,18,0,8,3,0,1,0,11,119
