cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9872611464968153,0.9935897435897436,0.9810126582278481,158.0
"CD16-negative, CD56-bright natural killer cell, human",0.8260869565217391,0.8636363636363636,0.7916666666666666,24.0
"CD16-positive, CD56-dim natural killer cell, human",0.9168207024029574,0.8953068592057761,0.9393939393939394,264.0
T-helper 22 cell,0.6077348066298343,0.6918238993710691,0.541871921182266,203.0
"central memory CD4-positive, alpha-beta T cell",0.5843230403800475,0.4979757085020243,0.7068965517241379,174.0
"effector CD8-positive, alpha-beta T cell",0.7551867219917012,0.7338709677419355,0.7777777777777778,117.0
"effector memory CD8-positive, alpha-beta T cell",0.753968253968254,0.7723577235772358,0.7364341085271318,129.0
gamma-delta T cell,0.22413793103448276,0.30952380952380953,0.17567567567567569,74.0
mature NK T cell,0.8378378378378378,0.9393939393939394,0.7560975609756098,82.0
mucosal invariant T cell,0.6829268292682927,0.6666666666666666,0.7,60.0
naive B cell,1.0,1.0,1.0,60.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8639240506329114,0.822289156626506,0.91,300.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6298701298701299,0.6879432624113475,0.5808383233532934,167.0
