cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9872611464968154,0.9935897435897436,0.9810126582278481,158.0
"CD16-negative, CD56-bright natural killer cell, human",0.8444444444444444,0.9047619047619048,0.7916666666666666,24.0
"CD16-positive, CD56-dim natural killer cell, human",0.9424860853432282,0.9236363636363636,0.9621212121212122,264.0
T-helper 22 cell,0.5811965811965814,0.6891891891891891,0.5024630541871922,203.0
"central memory CD4-positive, alpha-beta T cell",0.5754716981132074,0.488,0.7011494252873564,174.0
"effector CD8-positive, alpha-beta T cell",0.8081632653061225,0.7734375,0.8461538461538461,117.0
"effector memory CD8-positive, alpha-beta T cell",0.7876447876447876,0.7846153846153846,0.7906976744186046,129.0
gamma-delta T cell,0.2831858407079646,0.41025641025641024,0.21621621621621623,74.0
mature NK T cell,0.8435374149659864,0.9538461538461539,0.7560975609756098,82.0
mucosal invariant T cell,0.6776859504132232,0.6721311475409836,0.6833333333333333,60.0
naive B cell,1.0,1.0,1.0,60.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8440944881889764,0.8,0.8933333333333333,300.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6173633440514469,0.6666666666666666,0.5748502994011976,167.0
