cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9968454258675079,0.9937106918238994,1.0,158.0
"CD16-negative, CD56-bright natural killer cell, human",0.9130434782608695,0.9545454545454546,0.875,24.0
"CD16-positive, CD56-dim natural killer cell, human",0.9682242990654205,0.955719557195572,0.9810606060606061,264.0
T-helper 22 cell,0.5493333333333333,0.5988372093023255,0.5073891625615764,203.0
"central memory CD4-positive, alpha-beta T cell",0.5775656324582339,0.49387755102040815,0.6954022988505747,174.0
"effector CD8-positive, alpha-beta T cell",0.8451882845188284,0.8278688524590164,0.8632478632478633,117.0
"effector memory CD8-positive, alpha-beta T cell",0.7518796992481203,0.7299270072992701,0.7751937984496124,129.0
gamma-delta T cell,0.3262411347517731,0.34328358208955223,0.3108108108108108,74.0
mature NK T cell,0.87248322147651,0.9701492537313433,0.7926829268292683,82.0
mucosal invariant T cell,0.4954128440366973,0.5510204081632653,0.45,60.0
naive B cell,0.9915966386554622,1.0,0.9833333333333333,60.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8131487889273357,0.8453237410071942,0.7833333333333333,300.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7190332326283988,0.725609756097561,0.7125748502994012,167.0
