cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9936708860759493,0.9936708860759493,0.9936708860759493,158.0
"CD16-negative, CD56-bright natural killer cell, human",0.8837209302325582,1.0,0.7916666666666666,24.0
"CD16-positive, CD56-dim natural killer cell, human",0.9652650822669104,0.9328621908127208,1.0,264.0
T-helper 22 cell,0.5294117647058825,0.5789473684210527,0.4876847290640394,203.0
"central memory CD4-positive, alpha-beta T cell",0.5123595505617977,0.42066420664206644,0.6551724137931034,174.0
"effector CD8-positive, alpha-beta T cell",0.8916666666666666,0.8699186991869918,0.9145299145299145,117.0
"effector memory CD8-positive, alpha-beta T cell",0.7692307692307694,0.7633587786259542,0.7751937984496124,129.0
gamma-delta T cell,0.3870967741935484,0.48,0.32432432432432434,74.0
mature NK T cell,0.870748299319728,0.9846153846153847,0.7804878048780488,82.0
mucosal invariant T cell,0.4897959183673469,0.631578947368421,0.4,60.0
naive B cell,1.0,1.0,1.0,60.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8114478114478114,0.8197278911564626,0.8033333333333333,300.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7025316455696202,0.7449664429530202,0.6646706586826348,167.0
