,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,300,0,0,0,0,0,0,0,3,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,42,8,0,0,1,0,1,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,4,198,0,0,37,1,1,3,1,0,0,0
T-helper 22 cell,0,0,0,70,26,0,2,2,0,3,0,2,2
"central memory CD4-positive, alpha-beta T cell",0,0,3,64,256,1,11,3,0,6,0,57,16
"effector CD8-positive, alpha-beta T cell",0,0,48,0,3,59,0,13,0,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,2,0,1,1,9,65,29,0,8,0,0,5
gamma-delta T cell,0,0,7,17,9,2,1,9,0,2,0,0,0
mature NK T cell,1,0,5,0,0,1,1,0,72,0,0,1,0
mucosal invariant T cell,0,0,0,10,0,0,7,14,0,42,0,4,1
naive B cell,0,0,0,0,0,0,0,0,0,0,189,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,1,23,0,0,0,0,2,0,199,5
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,30,33,0,4,1,0,0,0,15,76
