,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,298,0,0,0,0,0,0,0,5,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,42,8,0,0,1,0,1,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,3,196,0,0,38,1,4,3,0,0,0,0
T-helper 22 cell,0,0,0,77,23,0,1,3,0,1,0,0,2
"central memory CD4-positive, alpha-beta T cell",0,0,3,64,249,1,8,2,0,8,0,57,25
"effector CD8-positive, alpha-beta T cell",0,1,51,0,3,57,0,11,0,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,6,2,1,0,8,66,22,0,9,0,0,6
gamma-delta T cell,0,0,9,17,8,2,2,7,0,2,0,0,0
mature NK T cell,1,0,5,0,0,1,1,0,72,0,0,1,0
mucosal invariant T cell,0,1,0,10,0,0,7,16,0,41,0,3,0
naive B cell,0,0,0,0,0,0,0,0,0,0,189,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,2,19,0,0,0,0,1,0,204,4
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,29,31,0,5,1,0,0,0,12,81
