cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9980276134122288,1.0,0.9960629921259843,254.0
"CD16-negative, CD56-bright natural killer cell, human",0.8666666666666666,0.896551724137931,0.8387096774193549,31.0
"CD16-positive, CD56-dim natural killer cell, human",0.9590361445783133,0.9342723004694836,0.9851485148514851,202.0
T-helper 22 cell,0.628158844765343,0.8055555555555556,0.514792899408284,169.0
"central memory CD4-positive, alpha-beta T cell",0.7462121212121212,0.6746575342465754,0.8347457627118644,236.0
"effector CD8-positive, alpha-beta T cell",0.765625,0.6447368421052632,0.9423076923076923,52.0
"effector memory CD8-positive, alpha-beta T cell",0.5826771653543308,0.5362318840579711,0.6379310344827587,58.0
gamma-delta T cell,0.52,0.8297872340425532,0.3786407766990291,103.0
mature NK T cell,0.9256198347107438,0.9824561403508771,0.875,64.0
mucosal invariant T cell,0.5950413223140496,0.5714285714285714,0.6206896551724138,58.0
naive B cell,1.0,1.0,1.0,121.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8776508972267536,0.8762214983713354,0.8790849673202614,306.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7174603174603175,0.6766467065868264,0.7635135135135135,148.0
