cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9960629921259843,0.9960629921259843,0.9960629921259843,254.0
"CD16-negative, CD56-bright natural killer cell, human",0.9,0.9310344827586207,0.8709677419354839,31.0
"CD16-positive, CD56-dim natural killer cell, human",0.9615384615384616,0.9345794392523364,0.9900990099009901,202.0
T-helper 22 cell,0.696551724137931,0.8347107438016529,0.5976331360946746,169.0
"central memory CD4-positive, alpha-beta T cell",0.7540983606557377,0.7301587301587301,0.7796610169491526,236.0
"effector CD8-positive, alpha-beta T cell",0.768,0.6575342465753424,0.9230769230769231,52.0
"effector memory CD8-positive, alpha-beta T cell",0.608,0.5671641791044776,0.6551724137931034,58.0
gamma-delta T cell,0.5534591194968553,0.7857142857142857,0.42718446601941745,103.0
mature NK T cell,0.9166666666666666,0.9821428571428571,0.859375,64.0
mucosal invariant T cell,0.5811965811965812,0.576271186440678,0.5862068965517241,58.0
naive B cell,1.0,1.0,1.0,121.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8806451612903226,0.8694267515923567,0.8921568627450981,306.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7245508982035929,0.6505376344086021,0.8175675675675675,148.0
