,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,199,0,0,0,0,0,0,0,0,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,75,5,0,0,0,0,1,0,1,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,5,370,0,0,0,0,1,0,0,0,0,0
T-helper 22 cell,0,0,0,96,10,0,1,0,0,1,0,9,7
"central memory CD4-positive, alpha-beta T cell",0,0,1,18,109,5,0,2,0,3,0,21,6
"effector CD8-positive, alpha-beta T cell",0,0,2,0,2,196,3,2,4,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,0,0,1,1,9,73,4,0,3,0,0,13
gamma-delta T cell,0,0,6,10,7,5,13,56,1,5,0,4,2
mature NK T cell,5,0,1,0,0,19,1,2,71,0,0,2,0
mucosal invariant T cell,0,0,0,3,0,2,4,5,0,61,0,3,2
naive B cell,0,0,0,0,0,0,0,0,0,0,90,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,5,24,0,0,1,0,0,0,360,9
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,3,13,0,3,0,0,1,0,25,105
