,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,199,0,0,0,0,0,0,0,0,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,74,5,0,0,0,0,2,0,1,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,7,367,0,0,0,0,1,0,1,0,0,0
T-helper 22 cell,0,0,0,98,11,0,0,1,0,2,0,8,4
"central memory CD4-positive, alpha-beta T cell",0,0,1,19,113,5,0,2,0,2,0,19,4
"effector CD8-positive, alpha-beta T cell",0,0,2,0,1,197,3,3,3,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,0,0,1,1,7,75,3,0,3,0,0,14
gamma-delta T cell,0,1,5,9,6,3,10,59,1,8,1,5,1
mature NK T cell,4,0,1,0,0,19,1,2,72,0,0,2,0
mucosal invariant T cell,0,0,0,3,1,2,3,6,0,61,0,3,1
naive B cell,0,0,0,0,0,0,0,0,0,0,90,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,2,25,0,0,1,0,1,0,360,10
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,4,12,0,2,1,0,1,0,18,112
