cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9905362776025236,0.9874213836477987,0.9936708860759493,158.0
"CD16-negative, CD56-bright natural killer cell, human",0.8095238095238096,0.9444444444444444,0.7083333333333334,24.0
"CD16-positive, CD56-dim natural killer cell, human",0.9582577132486388,0.9198606271777003,1.0,264.0
T-helper 22 cell,0.588888888888889,0.6751592356687898,0.5221674876847291,203.0
"central memory CD4-positive, alpha-beta T cell",0.5466377440347071,0.43902439024390244,0.7241379310344828,174.0
"effector CD8-positive, alpha-beta T cell",0.8571428571428571,0.8429752066115702,0.8717948717948718,117.0
"effector memory CD8-positive, alpha-beta T cell",0.7293233082706767,0.708029197080292,0.751937984496124,129.0
gamma-delta T cell,0.21428571428571427,0.3157894736842105,0.16216216216216217,74.0
mature NK T cell,0.8435374149659864,0.9538461538461539,0.7560975609756098,82.0
mucosal invariant T cell,0.5405405405405405,0.5882352941176471,0.5,60.0
naive B cell,1.0,1.0,1.0,60.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8438003220611915,0.8161993769470405,0.8733333333333333,300.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.5179856115107914,0.6486486486486487,0.4311377245508982,167.0
