cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9875930521091811,0.9754901960784313,1.0,199.0
"CD16-negative, CD56-bright natural killer cell, human",0.8903225806451613,0.9452054794520548,0.8414634146341463,82.0
"CD16-positive, CD56-dim natural killer cell, human",0.9470967741935484,0.9197994987468672,0.976063829787234,376.0
T-helper 22 cell,0.7407407407407407,0.684931506849315,0.8064516129032258,124.0
"central memory CD4-positive, alpha-beta T cell",0.6627218934911243,0.6473988439306358,0.6787878787878788,165.0
"effector CD8-positive, alpha-beta T cell",0.8243559718969555,0.8073394495412844,0.8421052631578947,209.0
"effector memory CD8-positive, alpha-beta T cell",0.6576576576576577,0.6186440677966102,0.7019230769230769,104.0
gamma-delta T cell,0.4725274725274725,0.589041095890411,0.3944954128440367,109.0
mature NK T cell,0.8070175438596491,0.9857142857142858,0.6831683168316832,101.0
mucosal invariant T cell,0.6938775510204082,0.7611940298507462,0.6375,80.0
naive B cell,0.994475138121547,0.989010989010989,1.0,90.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8634686346863468,0.8478260869565217,0.8796992481203008,399.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6643835616438356,0.6830985915492958,0.6466666666666666,150.0
