cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9879518072289156,0.9761904761904762,1.0,205.0
"CD16-negative, CD56-bright natural killer cell, human",0.8834355828220858,0.9113924050632911,0.8571428571428571,84.0
"CD16-positive, CD56-dim natural killer cell, human",0.9504950495049506,0.927536231884058,0.9746192893401016,394.0
T-helper 22 cell,0.7293233082706767,0.6598639455782312,0.8151260504201681,119.0
"central memory CD4-positive, alpha-beta T cell",0.6824925816023739,0.6764705882352942,0.688622754491018,167.0
"effector CD8-positive, alpha-beta T cell",0.8413793103448276,0.820627802690583,0.8632075471698113,212.0
"effector memory CD8-positive, alpha-beta T cell",0.6759259259259258,0.6403508771929824,0.7156862745098039,102.0
gamma-delta T cell,0.5,0.5625,0.45,100.0
mature NK T cell,0.8092485549132947,0.9859154929577465,0.6862745098039216,102.0
mucosal invariant T cell,0.7205882352941176,0.8448275862068966,0.6282051282051282,78.0
naive B cell,1.0,1.0,1.0,86.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8735919899874843,0.8681592039800995,0.8790931989924433,397.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6618705035971223,0.6814814814814815,0.6433566433566433,143.0
