cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9895615866388309,0.9875,0.9916317991631799,239.0
"CD16-negative, CD56-bright natural killer cell, human",0.9230769230769231,0.9152542372881356,0.9310344827586207,58.0
"CD16-positive, CD56-dim natural killer cell, human",0.9577754891864058,0.976890756302521,0.9393939393939394,495.0
T-helper 22 cell,0.5432098765432098,0.4583333333333333,0.6666666666666666,66.0
"central memory CD4-positive, alpha-beta T cell",0.5948275862068966,0.6330275229357798,0.5609756097560976,123.0
"effector CD8-positive, alpha-beta T cell",0.7371794871794872,0.732484076433121,0.7419354838709677,155.0
"effector memory CD8-positive, alpha-beta T cell",0.6862170087976539,0.73125,0.6464088397790055,181.0
gamma-delta T cell,0.4880952380952381,0.47126436781609193,0.5061728395061729,81.0
mature NK T cell,0.8595744680851064,0.8859649122807017,0.8347107438016529,121.0
mucosal invariant T cell,0.6370370370370371,0.6615384615384615,0.6142857142857143,70.0
naive B cell,0.9938650306748467,1.0,0.9878048780487805,164.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8317214700193424,0.7875457875457875,0.8811475409836066,244.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.8242811501597445,0.8269230769230769,0.821656050955414,157.0
