cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9852631578947368,0.9915254237288136,0.9790794979079498,239.0
"CD16-negative, CD56-bright natural killer cell, human",0.8928571428571429,0.9259259259259259,0.8620689655172413,58.0
"CD16-positive, CD56-dim natural killer cell, human",0.9572301425661913,0.9650924024640657,0.9494949494949495,495.0
T-helper 22 cell,0.5168539325842696,0.4107142857142857,0.696969696969697,66.0
"central memory CD4-positive, alpha-beta T cell",0.5181818181818182,0.5876288659793815,0.4634146341463415,123.0
"effector CD8-positive, alpha-beta T cell",0.7035830618892508,0.7105263157894737,0.6967741935483871,155.0
"effector memory CD8-positive, alpha-beta T cell",0.6980609418282548,0.7,0.6961325966850829,181.0
gamma-delta T cell,0.46666666666666673,0.5072463768115942,0.43209876543209874,81.0
mature NK T cell,0.8421052631578947,0.897196261682243,0.7933884297520661,121.0
mucosal invariant T cell,0.5714285714285713,0.5454545454545454,0.6,70.0
naive B cell,1.0,1.0,1.0,164.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.7920792079207921,0.7662835249042146,0.819672131147541,244.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.8190476190476191,0.8164556962025317,0.821656050955414,157.0
