cell_type,f1,precision,recall,support
CD14-positive monocyte,0.989517819706499,0.9915966386554622,0.9874476987447699,239.0
"CD16-negative, CD56-bright natural killer cell, human",0.8032786885245902,0.765625,0.8448275862068966,58.0
"CD16-positive, CD56-dim natural killer cell, human",0.9539406345957011,0.966804979253112,0.9414141414141414,495.0
T-helper 22 cell,0.6580645161290323,0.5730337078651685,0.7727272727272727,66.0
"central memory CD4-positive, alpha-beta T cell",0.6425339366515838,0.7244897959183674,0.5772357723577236,123.0
"effector CD8-positive, alpha-beta T cell",0.7908496732026143,0.8013245033112583,0.7806451612903226,155.0
"effector memory CD8-positive, alpha-beta T cell",0.8021680216802168,0.7872340425531915,0.8176795580110497,181.0
gamma-delta T cell,0.49101796407185627,0.47674418604651164,0.5061728395061729,81.0
mature NK T cell,0.8727272727272727,0.9696969696969697,0.7933884297520661,121.0
mucosal invariant T cell,0.7246376811594203,0.7352941176470589,0.7142857142857143,70.0
naive B cell,1.0,1.0,1.0,164.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8554913294797688,0.8072727272727273,0.9098360655737705,244.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7831715210355987,0.7960526315789473,0.7707006369426752,157.0
