cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9874476987447699,0.9874476987447699,0.9874476987447699,239.0
"CD16-negative, CD56-bright natural killer cell, human",0.847457627118644,0.8333333333333334,0.8620689655172413,58.0
"CD16-positive, CD56-dim natural killer cell, human",0.9591836734693878,0.9690721649484536,0.9494949494949495,495.0
T-helper 22 cell,0.6242038216560509,0.5384615384615384,0.7424242424242424,66.0
"central memory CD4-positive, alpha-beta T cell",0.5929203539823009,0.6504854368932039,0.5447154471544715,123.0
"effector CD8-positive, alpha-beta T cell",0.8063492063492063,0.79375,0.8193548387096774,155.0
"effector memory CD8-positive, alpha-beta T cell",0.8010899182561307,0.7903225806451613,0.8121546961325967,181.0
gamma-delta T cell,0.46835443037974683,0.4805194805194805,0.4567901234567901,81.0
mature NK T cell,0.8597285067873304,0.95,0.7851239669421488,121.0
mucosal invariant T cell,0.7111111111111111,0.7384615384615385,0.6857142857142857,70.0
naive B cell,1.0,1.0,1.0,164.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8402366863905325,0.8098859315589354,0.8729508196721312,244.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7610062893081762,0.7515527950310559,0.7707006369426752,157.0
