,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,205,0,0,0,0,0,0,0,0,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,74,3,0,2,0,0,4,0,1,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,5,378,0,2,2,0,6,0,1,0,0,0
T-helper 22 cell,0,0,0,77,22,0,1,3,0,5,0,9,2
"central memory CD4-positive, alpha-beta T cell",0,0,2,23,96,5,0,1,0,3,0,29,8
"effector CD8-positive, alpha-beta T cell",0,0,0,0,0,198,6,4,1,0,0,0,3
"effector memory CD8-positive, alpha-beta T cell",0,0,0,1,0,7,72,6,0,5,0,1,10
gamma-delta T cell,0,0,4,10,5,5,8,46,2,12,0,6,2
mature NK T cell,2,0,1,0,1,17,0,3,77,0,0,1,0
mucosal invariant T cell,0,0,1,2,1,1,3,5,0,54,0,9,2
naive B cell,0,0,0,0,0,0,0,0,0,0,86,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,16,38,0,0,2,0,1,0,330,10
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,8,9,0,3,2,1,1,0,16,103
