,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,198,0,0,1,0,0,0,0,0,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,74,4,0,1,0,0,2,0,1,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,8,358,0,1,0,0,6,0,3,0,0,0
T-helper 22 cell,0,0,0,78,17,0,1,6,0,7,0,10,5
"central memory CD4-positive, alpha-beta T cell",0,0,3,24,91,1,0,6,0,4,0,30,6
"effector CD8-positive, alpha-beta T cell",0,0,0,1,0,177,11,9,10,0,0,0,1
"effector memory CD8-positive, alpha-beta T cell",0,0,0,2,1,9,71,5,0,6,0,0,10
gamma-delta T cell,0,0,5,12,4,5,9,50,1,14,0,8,1
mature NK T cell,2,0,3,0,2,13,3,2,75,0,0,1,0
mucosal invariant T cell,0,0,1,7,3,1,1,3,0,56,0,6,2
naive B cell,0,0,0,0,0,0,0,0,0,0,90,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,1,0,14,27,0,1,1,0,3,0,344,8
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,1,7,0,2,2,1,3,0,11,123
