,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,234,0,0,0,1,0,0,0,4,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,50,8,0,0,0,0,0,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,4,470,0,1,10,0,8,2,0,0,0,0
T-helper 22 cell,0,0,0,46,6,0,1,3,0,6,0,3,1
"central memory CD4-positive, alpha-beta T cell",0,0,1,22,57,3,1,1,0,1,0,29,8
"effector CD8-positive, alpha-beta T cell",0,0,4,1,1,108,29,7,4,0,0,0,1
"effector memory CD8-positive, alpha-beta T cell",0,0,0,7,2,9,126,7,1,16,0,2,11
gamma-delta T cell,0,0,2,6,2,8,8,35,0,8,0,8,4
mature NK T cell,2,0,2,0,1,12,4,1,96,1,0,2,0
mucosal invariant T cell,0,0,0,7,2,2,6,5,0,42,0,6,0
naive B cell,0,0,0,0,0,0,0,0,0,0,164,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,15,21,0,0,1,0,3,0,200,4
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,8,3,0,5,1,0,0,0,11,129
