cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9933774834437086,0.9966777408637874,0.9900990099009901,303.0
"CD16-negative, CD56-bright natural killer cell, human",0.8631578947368421,0.9534883720930233,0.7884615384615384,52.0
"CD16-positive, CD56-dim natural killer cell, human",0.8903225806451613,0.9409090909090909,0.8448979591836735,245.0
T-helper 22 cell,0.5038759689922481,0.4304635761589404,0.6074766355140186,107.0
"central memory CD4-positive, alpha-beta T cell",0.7379134860050891,0.7859078590785907,0.6954436450839329,417.0
"effector CD8-positive, alpha-beta T cell",0.7447698744769876,0.7672413793103449,0.7235772357723578,123.0
"effector memory CD8-positive, alpha-beta T cell",0.6468085106382978,0.6608695652173913,0.6333333333333333,120.0
gamma-delta T cell,0.3464566929133859,0.275,0.46808510638297873,47.0
mature NK T cell,0.8780487804878048,0.8674698795180723,0.8888888888888888,81.0
mucosal invariant T cell,0.4857142857142857,0.5483870967741935,0.4358974358974359,78.0
naive B cell,0.9946808510638299,1.0,0.9894179894179894,189.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.7657841140529532,0.7203065134099617,0.8173913043478261,230.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7950310559006211,0.7852760736196319,0.8050314465408805,159.0
