cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9883527454242929,0.9966442953020134,0.9801980198019802,303.0
"CD16-negative, CD56-bright natural killer cell, human",0.8484848484848485,0.8936170212765957,0.8076923076923077,52.0
"CD16-positive, CD56-dim natural killer cell, human",0.9098712446351931,0.9592760180995475,0.8653061224489796,245.0
T-helper 22 cell,0.5037037037037037,0.4171779141104294,0.6355140186915887,107.0
"central memory CD4-positive, alpha-beta T cell",0.7611749680715197,0.8142076502732241,0.7146282973621103,417.0
"effector CD8-positive, alpha-beta T cell",0.7272727272727273,0.7777777777777778,0.6829268292682927,123.0
"effector memory CD8-positive, alpha-beta T cell",0.5981308411214953,0.6808510638297872,0.5333333333333333,120.0
gamma-delta T cell,0.2695035460992908,0.20212765957446807,0.40425531914893614,47.0
mature NK T cell,0.8554913294797688,0.8043478260869565,0.9135802469135802,81.0
mucosal invariant T cell,0.45517241379310347,0.4925373134328358,0.4230769230769231,78.0
naive B cell,0.9838709677419355,1.0,0.9682539682539683,189.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.7890295358649789,0.7663934426229508,0.8130434782608695,230.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7807807807807807,0.7471264367816092,0.8176100628930818,159.0
