,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,236,0,0,0,0,0,0,0,3,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,50,7,0,0,0,0,1,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,10,470,0,0,7,0,7,1,0,0,0,0
T-helper 22 cell,0,0,0,49,5,0,0,1,0,3,0,4,4
"central memory CD4-positive, alpha-beta T cell",0,0,0,23,67,3,2,1,0,0,0,15,12
"effector CD8-positive, alpha-beta T cell",0,0,2,0,2,127,16,7,0,0,0,0,1
"effector memory CD8-positive, alpha-beta T cell",0,0,0,1,1,1,147,14,1,6,0,1,9
gamma-delta T cell,0,0,3,5,7,6,8,37,0,5,0,9,1
mature NK T cell,2,0,3,1,0,16,1,0,95,1,0,2,0
mucosal invariant T cell,0,0,0,3,0,0,9,5,0,48,0,4,1
naive B cell,0,0,0,0,0,0,0,0,0,0,164,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",1,0,0,8,8,0,0,1,0,1,0,213,12
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,1,13,0,3,3,0,1,0,15,121
