,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,236,0,0,0,0,0,0,0,3,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,49,7,1,0,0,0,1,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,15,466,0,0,9,0,5,0,0,0,0,0
T-helper 22 cell,0,0,0,51,3,0,1,2,0,2,0,5,2
"central memory CD4-positive, alpha-beta T cell",0,0,0,21,71,3,2,1,0,0,0,17,8
"effector CD8-positive, alpha-beta T cell",0,0,2,0,2,121,19,9,0,0,0,0,2
"effector memory CD8-positive, alpha-beta T cell",0,0,0,1,0,0,148,15,0,7,0,1,9
gamma-delta T cell,0,0,4,5,4,3,7,41,0,6,0,9,2
mature NK T cell,2,0,3,0,0,15,1,1,96,1,0,2,0
mucosal invariant T cell,0,0,0,2,0,0,6,7,0,50,0,3,2
naive B cell,0,0,0,0,0,0,0,0,0,0,164,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,6,8,0,0,1,0,1,0,222,6
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,2,10,0,4,3,0,1,0,16,121
