cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9960474308300395,1.0,0.9921259842519685,254.0
"CD16-negative, CD56-bright natural killer cell, human",0.8771929824561403,0.9615384615384616,0.8064516129032258,31.0
"CD16-positive, CD56-dim natural killer cell, human",0.9779951100244499,0.966183574879227,0.9900990099009901,202.0
T-helper 22 cell,0.6209386281588448,0.7962962962962963,0.5088757396449705,169.0
"central memory CD4-positive, alpha-beta T cell",0.7802197802197803,0.6870967741935484,0.902542372881356,236.0
"effector CD8-positive, alpha-beta T cell",0.6163522012578617,0.45794392523364486,0.9423076923076923,52.0
"effector memory CD8-positive, alpha-beta T cell",0.5517241379310345,0.45977011494252873,0.6896551724137931,58.0
gamma-delta T cell,0.23076923076923078,0.5555555555555556,0.14563106796116504,103.0
mature NK T cell,0.9180327868852458,0.9655172413793104,0.875,64.0
mucosal invariant T cell,0.584070796460177,0.6,0.5689655172413793,58.0
naive B cell,1.0,1.0,1.0,121.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8698517298187809,0.8770764119601329,0.8627450980392157,306.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7422680412371134,0.7552447552447552,0.7297297297297297,148.0
