cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9900497512437811,0.9802955665024631,1.0,199.0
"CD16-negative, CD56-bright natural killer cell, human",0.9024390243902439,0.9024390243902439,0.9024390243902439,82.0
"CD16-positive, CD56-dim natural killer cell, human",0.9696169088507266,0.963254593175853,0.976063829787234,376.0
T-helper 22 cell,0.7538461538461538,0.7205882352941176,0.7903225806451613,124.0
"central memory CD4-positive, alpha-beta T cell",0.6746268656716418,0.6647058823529411,0.6848484848484848,165.0
"effector CD8-positive, alpha-beta T cell",0.8914027149321267,0.8454935622317596,0.9425837320574163,209.0
"effector memory CD8-positive, alpha-beta T cell",0.7575757575757576,0.7978723404255319,0.7211538461538461,104.0
gamma-delta T cell,0.6210526315789474,0.7283950617283951,0.5412844036697247,109.0
mature NK T cell,0.8135593220338984,0.9473684210526315,0.7128712871287128,101.0
mucosal invariant T cell,0.7625,0.7625,0.7625,80.0
naive B cell,0.994475138121547,0.989010989010989,1.0,90.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8845208845208845,0.8674698795180723,0.9022556390977443,399.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7567567567567568,0.7671232876712328,0.7466666666666667,150.0
