cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9903381642512078,0.9808612440191388,1.0,205.0
"CD16-negative, CD56-bright natural killer cell, human",0.8742514970059881,0.8795180722891566,0.8690476190476191,84.0
"CD16-positive, CD56-dim natural killer cell, human",0.9660377358490565,0.9576059850374065,0.9746192893401016,394.0
T-helper 22 cell,0.7226890756302521,0.7226890756302521,0.7226890756302521,119.0
"central memory CD4-positive, alpha-beta T cell",0.6805970149253732,0.6785714285714286,0.6826347305389222,167.0
"effector CD8-positive, alpha-beta T cell",0.8893709327548808,0.8232931726907631,0.9669811320754716,212.0
"effector memory CD8-positive, alpha-beta T cell",0.7329842931937174,0.7865168539325843,0.6862745098039216,102.0
gamma-delta T cell,0.6101694915254237,0.7012987012987013,0.54,100.0
mature NK T cell,0.8022598870056498,0.9466666666666667,0.696078431372549,102.0
mucosal invariant T cell,0.7397260273972601,0.7941176470588235,0.6923076923076923,78.0
naive B cell,1.0,1.0,1.0,86.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8845686512758201,0.8544600938967136,0.9168765743073047,397.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7092198581560285,0.7194244604316546,0.6993006993006993,143.0
