,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,253,0,0,0,0,0,0,0,0,0,0,1,0
"CD16-negative, CD56-bright natural killer cell, human",0,25,4,0,0,0,0,2,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,0,202,0,0,0,0,0,0,0,0,0,0
T-helper 22 cell,0,0,0,92,35,0,5,10,0,7,0,13,7
"central memory CD4-positive, alpha-beta T cell",0,0,0,16,166,0,1,4,0,0,0,30,19
"effector CD8-positive, alpha-beta T cell",0,0,0,0,1,49,2,0,0,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,0,1,1,2,7,34,4,0,3,0,0,6
gamma-delta T cell,0,0,6,5,1,18,13,45,0,11,0,3,1
mature NK T cell,1,0,1,1,0,4,1,0,56,0,0,0,0
mucosal invariant T cell,0,0,0,5,1,1,5,6,0,33,0,7,0
naive B cell,0,0,0,0,0,0,0,0,0,0,120,1,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,6,37,0,1,1,0,2,0,254,5
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,5,6,0,0,1,0,0,0,10,126
