cell_type,f1,precision,recall,support
naive B cell,0.9988950276243094,0.9978021978021978,1.0,124.8
CD14-positive monocyte,0.9914645603481167,0.9914768149297937,0.991530228578128,230.6
"CD16-positive, CD56-dim natural killer cell, human",0.9184248223869169,0.907183324611896,0.9301062768022351,316.4
mature NK T cell,0.8702498376116795,0.9639186617476092,0.7976557467276661,89.8
"CD16-negative, CD56-bright natural killer cell, human",0.8515370292299813,0.8795281986531986,0.8279223284018584,49.4
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8484918979432964,0.8174210258161025,0.8854352494095636,295.8
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7304599290839031,0.7632793954717924,0.7019225043969752,156.2
"effector CD8-positive, alpha-beta T cell",0.7237802975625288,0.6753762695627878,0.8065575001328036,131.2
"effector memory CD8-positive, alpha-beta T cell",0.680857811480821,0.6941632784751975,0.6809394508855535,118.4
"central memory CD4-positive, alpha-beta T cell",0.6609222288562703,0.6628658735900889,0.6851454221875868,223.0
mucosal invariant T cell,0.6575332507165317,0.6856506443641067,0.636829291398257,69.2
T-helper 22 cell,0.6197140717599575,0.6154683664894677,0.6773602727497502,133.8
gamma-delta T cell,0.3248965434734778,0.43359595539497287,0.28881018039543555,82.8
