cell_type,f1,precision,recall,support
naive B cell,1.0,1.0,1.0,124.0
CD14-positive monocyte,0.9904275735998957,0.9899720900541127,0.9909738903087973,231.8
"CD16-positive, CD56-dim natural killer cell, human",0.9165873037002694,0.8986106953830646,0.9356874240205538,320.0
mature NK T cell,0.867772891044787,0.9594855952417175,0.7966240927601304,90.0
"CD16-negative, CD56-bright natural killer cell, human",0.859954772884705,0.9000300796964602,0.8250044819844596,49.8
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8363217671060872,0.8029168161660584,0.8754876403994418,295.4
"effector CD8-positive, alpha-beta T cell",0.7064914311482111,0.6646625246648018,0.7836881313145732,131.8
"effector memory CD8-positive, alpha-beta T cell",0.6728129417403909,0.6817651366897797,0.6812428150603372,118.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6676000410767998,0.7225833425833426,0.6253122073092755,154.8
"central memory CD4-positive, alpha-beta T cell",0.6611579387476357,0.6584046405769366,0.6853097257626883,223.4
mucosal invariant T cell,0.6409533522327284,0.673629088521728,0.6180788177339902,68.8
T-helper 22 cell,0.5987261604540596,0.5962516034592273,0.6567401509518538,132.8
gamma-delta T cell,0.3087403813840467,0.40824200533104643,0.27474140324997587,81.0
