cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9920634920634921,1.0,0.984251968503937,254.0
"CD16-negative, CD56-bright natural killer cell, human",0.847457627118644,0.8928571428571429,0.8064516129032258,31.0
"CD16-positive, CD56-dim natural killer cell, human",0.961352657004831,0.9386792452830188,0.9851485148514851,202.0
T-helper 22 cell,0.6153846153846154,0.6713286713286714,0.5680473372781065,169.0
"central memory CD4-positive, alpha-beta T cell",0.709278350515464,0.6907630522088354,0.7288135593220338,236.0
"effector CD8-positive, alpha-beta T cell",0.7833333333333333,0.6911764705882353,0.9038461538461539,52.0
"effector memory CD8-positive, alpha-beta T cell",0.5517241379310345,0.5517241379310345,0.5517241379310345,58.0
gamma-delta T cell,0.6,0.6551724137931034,0.5533980582524272,103.0
mature NK T cell,0.9090909090909091,0.9649122807017544,0.859375,64.0
mucosal invariant T cell,0.5932203389830508,0.5833333333333334,0.603448275862069,58.0
naive B cell,1.0,1.0,1.0,121.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8246753246753247,0.8193548387096774,0.8300653594771242,306.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.8469055374592834,0.8176100628930818,0.8783783783783784,148.0
