cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9960629921259843,0.9960629921259843,0.9960629921259843,254.0
"CD16-negative, CD56-bright natural killer cell, human",0.8928571428571428,1.0,0.8064516129032258,31.0
"CD16-positive, CD56-dim natural killer cell, human",0.9711538461538461,0.9439252336448598,1.0,202.0
T-helper 22 cell,0.6133333333333334,0.7022900763358778,0.5443786982248521,169.0
"central memory CD4-positive, alpha-beta T cell",0.6845360824742268,0.6666666666666666,0.7033898305084746,236.0
"effector CD8-positive, alpha-beta T cell",0.748091603053435,0.620253164556962,0.9423076923076923,52.0
"effector memory CD8-positive, alpha-beta T cell",0.5666666666666665,0.5483870967741935,0.5862068965517241,58.0
gamma-delta T cell,0.5113636363636364,0.6164383561643836,0.4368932038834951,103.0
mature NK T cell,0.9333333333333333,1.0,0.875,64.0
mucosal invariant T cell,0.5789473684210527,0.5892857142857143,0.5689655172413793,58.0
naive B cell,0.995850622406639,1.0,0.9917355371900827,121.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8128,0.7962382445141066,0.8300653594771242,306.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.8076923076923077,0.7682926829268293,0.8513513513513513,148.0
