cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9917081260364843,0.9966666666666667,0.9867986798679867,303.0
"CD16-negative, CD56-bright natural killer cell, human",0.8484848484848485,0.8936170212765957,0.8076923076923077,52.0
"CD16-positive, CD56-dim natural killer cell, human",0.9052631578947369,0.9347826086956522,0.8775510204081632,245.0
T-helper 22 cell,0.4554455445544554,0.3520408163265306,0.6448598130841121,107.0
"central memory CD4-positive, alpha-beta T cell",0.6630286493860846,0.7689873417721519,0.5827338129496403,417.0
"effector CD8-positive, alpha-beta T cell",0.7950819672131147,0.8016528925619835,0.7886178861788617,123.0
"effector memory CD8-positive, alpha-beta T cell",0.6974789915966386,0.7033898305084746,0.6916666666666667,120.0
gamma-delta T cell,0.22900763358778625,0.17857142857142858,0.3191489361702128,47.0
mature NK T cell,0.8999999999999999,0.9113924050632911,0.8888888888888888,81.0
mucosal invariant T cell,0.6274509803921569,0.64,0.6153846153846154,78.0
naive B cell,1.0,1.0,1.0,189.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.779467680608365,0.6925675675675675,0.8913043478260869,230.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.5868725868725868,0.76,0.4779874213836478,159.0
