cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9900332225913622,0.9966555183946488,0.9834983498349835,303.0
"CD16-negative, CD56-bright natural killer cell, human",0.8316831683168316,0.8571428571428571,0.8076923076923077,52.0
"CD16-positive, CD56-dim natural killer cell, human",0.902542372881356,0.9383259911894273,0.8693877551020408,245.0
T-helper 22 cell,0.4879725085910653,0.3858695652173913,0.6635514018691588,107.0
"central memory CD4-positive, alpha-beta T cell",0.6830601092896175,0.7936507936507936,0.5995203836930456,417.0
"effector CD8-positive, alpha-beta T cell",0.7966101694915254,0.831858407079646,0.7642276422764228,123.0
"effector memory CD8-positive, alpha-beta T cell",0.684931506849315,0.7575757575757576,0.625,120.0
gamma-delta T cell,0.23076923076923078,0.1651376146788991,0.3829787234042553,47.0
mature NK T cell,0.8795180722891566,0.8588235294117647,0.9012345679012346,81.0
mucosal invariant T cell,0.6025641025641025,0.6025641025641025,0.6025641025641025,78.0
naive B cell,1.0,1.0,1.0,189.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.793233082706767,0.6986754966887417,0.9173913043478261,230.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6283524904214559,0.803921568627451,0.5157232704402516,159.0
