,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,252,0,0,0,0,0,0,0,2,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,25,6,0,0,0,0,0,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,1,200,0,0,0,0,1,0,0,0,0,0
T-helper 22 cell,0,0,0,85,52,0,5,4,0,5,0,11,7
"central memory CD4-positive, alpha-beta T cell",0,0,0,6,212,0,1,0,0,0,0,3,14
"effector CD8-positive, alpha-beta T cell",0,0,1,0,0,49,2,0,0,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,0,0,1,1,9,38,4,0,1,0,0,4
gamma-delta T cell,0,0,0,5,1,42,22,17,0,14,0,1,1
mature NK T cell,0,0,0,0,1,6,1,0,56,0,0,0,0
mucosal invariant T cell,0,0,0,3,1,1,11,2,0,36,0,3,1
naive B cell,0,0,0,0,0,0,0,0,0,0,121,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,4,28,0,0,1,0,0,0,263,10
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,5,14,0,1,1,0,0,0,20,107
