cell_type,f1,precision,recall,support,fold
CD14-positive monocyte,0.9852631578947368,0.9915254237288136,0.9790794979079498,239.0,1
"CD16-negative, CD56-bright natural killer cell, human",0.8928571428571429,0.9259259259259259,0.8620689655172413,58.0,1
"CD16-positive, CD56-dim natural killer cell, human",0.9572301425661913,0.9650924024640657,0.9494949494949495,495.0,1
T-helper 22 cell,0.5168539325842696,0.4107142857142857,0.696969696969697,66.0,1
"central memory CD4-positive, alpha-beta T cell",0.5181818181818182,0.5876288659793815,0.4634146341463415,123.0,1
"effector CD8-positive, alpha-beta T cell",0.7035830618892508,0.7105263157894737,0.6967741935483871,155.0,1
"effector memory CD8-positive, alpha-beta T cell",0.6980609418282548,0.7,0.6961325966850829,181.0,1
gamma-delta T cell,0.46666666666666673,0.5072463768115942,0.43209876543209874,81.0,1
mature NK T cell,0.8421052631578947,0.897196261682243,0.7933884297520661,121.0,1
mucosal invariant T cell,0.5714285714285713,0.5454545454545454,0.6,70.0,1
naive B cell,1.0,1.0,1.0,164.0,1
"naive thymus-derived CD4-positive, alpha-beta T cell",0.7920792079207921,0.7662835249042146,0.819672131147541,244.0,1
"naive thymus-derived CD8-positive, alpha-beta T cell",0.8190476190476191,0.8164556962025317,0.821656050955414,157.0,1
CD14-positive monocyte,0.9933774834437086,0.9966777408637874,0.9900990099009901,303.0,2
"CD16-negative, CD56-bright natural killer cell, human",0.8631578947368421,0.9534883720930233,0.7884615384615384,52.0,2
"CD16-positive, CD56-dim natural killer cell, human",0.8903225806451613,0.9409090909090909,0.8448979591836735,245.0,2
T-helper 22 cell,0.5038759689922481,0.4304635761589404,0.6074766355140186,107.0,2
"central memory CD4-positive, alpha-beta T cell",0.7379134860050891,0.7859078590785907,0.6954436450839329,417.0,2
"effector CD8-positive, alpha-beta T cell",0.7447698744769876,0.7672413793103449,0.7235772357723578,123.0,2
"effector memory CD8-positive, alpha-beta T cell",0.6468085106382978,0.6608695652173913,0.6333333333333333,120.0,2
gamma-delta T cell,0.3464566929133859,0.275,0.46808510638297873,47.0,2
mature NK T cell,0.8780487804878048,0.8674698795180723,0.8888888888888888,81.0,2
mucosal invariant T cell,0.4857142857142857,0.5483870967741935,0.4358974358974359,78.0,2
naive B cell,0.9946808510638299,1.0,0.9894179894179894,189.0,2
"naive thymus-derived CD4-positive, alpha-beta T cell",0.7657841140529532,0.7203065134099617,0.8173913043478261,230.0,2
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7950310559006211,0.7852760736196319,0.8050314465408805,159.0,2
CD14-positive monocyte,0.9951456310679612,0.9903381642512077,1.0,205.0,3
"CD16-negative, CD56-bright natural killer cell, human",0.9079754601226993,0.9367088607594937,0.8809523809523809,84.0,3
"CD16-positive, CD56-dim natural killer cell, human",0.9655172413793104,0.9717223650385605,0.9593908629441624,394.0,3
T-helper 22 cell,0.6015625,0.5620437956204379,0.6470588235294118,119.0,3
"central memory CD4-positive, alpha-beta T cell",0.5597667638483964,0.5454545454545454,0.5748502994011976,167.0,3
"effector CD8-positive, alpha-beta T cell",0.8859060402684564,0.8425531914893617,0.9339622641509434,212.0,3
"effector memory CD8-positive, alpha-beta T cell",0.7384615384615385,0.7741935483870968,0.7058823529411765,102.0,3
gamma-delta T cell,0.5054945054945056,0.5609756097560976,0.46,100.0,3
mature NK T cell,0.8415300546448087,0.9506172839506173,0.7549019607843137,102.0,3
mucosal invariant T cell,0.6708074534161491,0.6506024096385542,0.6923076923076923,78.0,3
naive B cell,1.0,1.0,1.0,86.0,3
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8270676691729324,0.8229426433915212,0.8312342569269522,397.0,3
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7279151943462897,0.7357142857142858,0.7202797202797203,143.0,3
CD14-positive monocyte,0.9936708860759493,0.9936708860759493,0.9936708860759493,158.0,4
"CD16-negative, CD56-bright natural killer cell, human",0.8837209302325582,1.0,0.7916666666666666,24.0,4
"CD16-positive, CD56-dim natural killer cell, human",0.9652650822669104,0.9328621908127208,1.0,264.0,4
T-helper 22 cell,0.5294117647058825,0.5789473684210527,0.4876847290640394,203.0,4
"central memory CD4-positive, alpha-beta T cell",0.5123595505617977,0.42066420664206644,0.6551724137931034,174.0,4
"effector CD8-positive, alpha-beta T cell",0.8916666666666666,0.8699186991869918,0.9145299145299145,117.0,4
"effector memory CD8-positive, alpha-beta T cell",0.7692307692307694,0.7633587786259542,0.7751937984496124,129.0,4
gamma-delta T cell,0.3870967741935484,0.48,0.32432432432432434,74.0,4
mature NK T cell,0.870748299319728,0.9846153846153847,0.7804878048780488,82.0,4
mucosal invariant T cell,0.4897959183673469,0.631578947368421,0.4,60.0,4
naive B cell,1.0,1.0,1.0,60.0,4
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8114478114478114,0.8197278911564626,0.8033333333333333,300.0,4
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7025316455696202,0.7449664429530202,0.6646706586826348,167.0,4
CD14-positive monocyte,0.9960629921259843,0.9960629921259843,0.9960629921259843,254.0,5
"CD16-negative, CD56-bright natural killer cell, human",0.8928571428571428,1.0,0.8064516129032258,31.0,5
"CD16-positive, CD56-dim natural killer cell, human",0.9711538461538461,0.9439252336448598,1.0,202.0,5
T-helper 22 cell,0.6133333333333334,0.7022900763358778,0.5443786982248521,169.0,5
"central memory CD4-positive, alpha-beta T cell",0.6845360824742268,0.6666666666666666,0.7033898305084746,236.0,5
"effector CD8-positive, alpha-beta T cell",0.748091603053435,0.620253164556962,0.9423076923076923,52.0,5
"effector memory CD8-positive, alpha-beta T cell",0.5666666666666665,0.5483870967741935,0.5862068965517241,58.0,5
gamma-delta T cell,0.5113636363636364,0.6164383561643836,0.4368932038834951,103.0,5
mature NK T cell,0.9333333333333333,1.0,0.875,64.0,5
mucosal invariant T cell,0.5789473684210527,0.5892857142857143,0.5689655172413793,58.0,5
naive B cell,0.995850622406639,1.0,0.9917355371900827,121.0,5
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8128,0.7962382445141066,0.8300653594771242,306.0,5
"naive thymus-derived CD8-positive, alpha-beta T cell",0.8076923076923077,0.7682926829268293,0.8513513513513513,148.0,5
