cell_type,f1,precision,recall,support,fold
CD14-positive monocyte,0.9895615866388309,0.9875,0.9916317991631799,239.0,1
"CD16-negative, CD56-bright natural killer cell, human",0.9230769230769231,0.9152542372881356,0.9310344827586207,58.0,1
"CD16-positive, CD56-dim natural killer cell, human",0.9577754891864058,0.976890756302521,0.9393939393939394,495.0,1
T-helper 22 cell,0.5432098765432098,0.4583333333333333,0.6666666666666666,66.0,1
"central memory CD4-positive, alpha-beta T cell",0.5948275862068966,0.6330275229357798,0.5609756097560976,123.0,1
"effector CD8-positive, alpha-beta T cell",0.7371794871794872,0.732484076433121,0.7419354838709677,155.0,1
"effector memory CD8-positive, alpha-beta T cell",0.6862170087976539,0.73125,0.6464088397790055,181.0,1
gamma-delta T cell,0.4880952380952381,0.47126436781609193,0.5061728395061729,81.0,1
mature NK T cell,0.8595744680851064,0.8859649122807017,0.8347107438016529,121.0,1
mucosal invariant T cell,0.6370370370370371,0.6615384615384615,0.6142857142857143,70.0,1
naive B cell,0.9938650306748467,1.0,0.9878048780487805,164.0,1
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8317214700193424,0.7875457875457875,0.8811475409836066,244.0,1
"naive thymus-derived CD8-positive, alpha-beta T cell",0.8242811501597445,0.8269230769230769,0.821656050955414,157.0,1
CD14-positive monocyte,0.9883527454242929,0.9966442953020134,0.9801980198019802,303.0,2
"CD16-negative, CD56-bright natural killer cell, human",0.8484848484848485,0.8936170212765957,0.8076923076923077,52.0,2
"CD16-positive, CD56-dim natural killer cell, human",0.9098712446351931,0.9592760180995475,0.8653061224489796,245.0,2
T-helper 22 cell,0.5037037037037037,0.4171779141104294,0.6355140186915887,107.0,2
"central memory CD4-positive, alpha-beta T cell",0.7611749680715197,0.8142076502732241,0.7146282973621103,417.0,2
"effector CD8-positive, alpha-beta T cell",0.7272727272727273,0.7777777777777778,0.6829268292682927,123.0,2
"effector memory CD8-positive, alpha-beta T cell",0.5981308411214953,0.6808510638297872,0.5333333333333333,120.0,2
gamma-delta T cell,0.2695035460992908,0.20212765957446807,0.40425531914893614,47.0,2
mature NK T cell,0.8554913294797688,0.8043478260869565,0.9135802469135802,81.0,2
