cell_type,f1,precision,recall,support,fold
CD14-positive monocyte,0.9874476987447699,0.9874476987447699,0.9874476987447699,239.0,1
"CD16-negative, CD56-bright natural killer cell, human",0.847457627118644,0.8333333333333334,0.8620689655172413,58.0,1
"CD16-positive, CD56-dim natural killer cell, human",0.9591836734693878,0.9690721649484536,0.9494949494949495,495.0,1
T-helper 22 cell,0.6242038216560509,0.5384615384615384,0.7424242424242424,66.0,1
"central memory CD4-positive, alpha-beta T cell",0.5929203539823009,0.6504854368932039,0.5447154471544715,123.0,1
"effector CD8-positive, alpha-beta T cell",0.8063492063492063,0.79375,0.8193548387096774,155.0,1
"effector memory CD8-positive, alpha-beta T cell",0.8010899182561307,0.7903225806451613,0.8121546961325967,181.0,1
gamma-delta T cell,0.46835443037974683,0.4805194805194805,0.4567901234567901,81.0,1
mature NK T cell,0.8597285067873304,0.95,0.7851239669421488,121.0,1
mucosal invariant T cell,0.7111111111111111,0.7384615384615385,0.6857142857142857,70.0,1
naive B cell,1.0,1.0,1.0,164.0,1
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8402366863905325,0.8098859315589354,0.8729508196721312,244.0,1
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7610062893081762,0.7515527950310559,0.7707006369426752,157.0,1
CD14-positive monocyte,0.9917081260364843,0.9966666666666667,0.9867986798679867,303.0,2
"CD16-negative, CD56-bright natural killer cell, human",0.8484848484848485,0.8936170212765957,0.8076923076923077,52.0,2
"CD16-positive, CD56-dim natural killer cell, human",0.9052631578947369,0.9347826086956522,0.8775510204081632,245.0,2
T-helper 22 cell,0.4554455445544554,0.3520408163265306,0.6448598130841121,107.0,2
"central memory CD4-positive, alpha-beta T cell",0.6630286493860846,0.7689873417721519,0.5827338129496403,417.0,2
"effector CD8-positive, alpha-beta T cell",0.7950819672131147,0.8016528925619835,0.7886178861788617,123.0,2
"effector memory CD8-positive, alpha-beta T cell",0.6974789915966386,0.7033898305084746,0.6916666666666667,120.0,2
gamma-delta T cell,0.22900763358778625,0.17857142857142858,0.3191489361702128,47.0,2
mature NK T cell,0.8999999999999999,0.9113924050632911,0.8888888888888888,81.0,2
mucosal invariant T cell,0.6274509803921569,0.64,0.6153846153846154,78.0,2
naive B cell,1.0,1.0,1.0,189.0,2
"naive thymus-derived CD4-positive, alpha-beta T cell",0.779467680608365,0.6925675675675675,0.8913043478260869,230.0,2
"naive thymus-derived CD8-positive, alpha-beta T cell",0.5868725868725868,0.76,0.4779874213836478,159.0,2
CD14-positive monocyte,0.9903381642512078,0.9808612440191388,1.0,205.0,3
"CD16-negative, CD56-bright natural killer cell, human",0.8742514970059881,0.8795180722891566,0.8690476190476191,84.0,3
"CD16-positive, CD56-dim natural killer cell, human",0.9660377358490565,0.9576059850374065,0.9746192893401016,394.0,3
T-helper 22 cell,0.7226890756302521,0.7226890756302521,0.7226890756302521,119.0,3
"central memory CD4-positive, alpha-beta T cell",0.6805970149253732,0.6785714285714286,0.6826347305389222,167.0,3
"effector CD8-positive, alpha-beta T cell",0.8893709327548808,0.8232931726907631,0.9669811320754716,212.0,3
"effector memory CD8-positive, alpha-beta T cell",0.7329842931937174,0.7865168539325843,0.6862745098039216,102.0,3
gamma-delta T cell,0.6101694915254237,0.7012987012987013,0.54,100.0,3
mature NK T cell,0.8022598870056498,0.9466666666666667,0.696078431372549,102.0,3
mucosal invariant T cell,0.7397260273972601,0.7941176470588235,0.6923076923076923,78.0,3
naive B cell,1.0,1.0,1.0,86.0,3
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8845686512758201,0.8544600938967136,0.9168765743073047,397.0,3
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7092198581560285,0.7194244604316546,0.6993006993006993,143.0,3
CD14-positive monocyte,0.9968454258675079,0.9937106918238994,1.0,158.0,4
