cell_type,f1,precision,recall,support,fold
CD14-positive monocyte,0.989517819706499,0.9915966386554622,0.9874476987447699,239.0,1
"CD16-negative, CD56-bright natural killer cell, human",0.8032786885245902,0.765625,0.8448275862068966,58.0,1
"CD16-positive, CD56-dim natural killer cell, human",0.9539406345957011,0.966804979253112,0.9414141414141414,495.0,1
T-helper 22 cell,0.6580645161290323,0.5730337078651685,0.7727272727272727,66.0,1
"central memory CD4-positive, alpha-beta T cell",0.6425339366515838,0.7244897959183674,0.5772357723577236,123.0,1
"effector CD8-positive, alpha-beta T cell",0.7908496732026143,0.8013245033112583,0.7806451612903226,155.0,1
"effector memory CD8-positive, alpha-beta T cell",0.8021680216802168,0.7872340425531915,0.8176795580110497,181.0,1
gamma-delta T cell,0.49101796407185627,0.47674418604651164,0.5061728395061729,81.0,1
mature NK T cell,0.8727272727272727,0.9696969696969697,0.7933884297520661,121.0,1
mucosal invariant T cell,0.7246376811594203,0.7352941176470589,0.7142857142857143,70.0,1
naive B cell,1.0,1.0,1.0,164.0,1
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8554913294797688,0.8072727272727273,0.9098360655737705,244.0,1
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7831715210355987,0.7960526315789473,0.7707006369426752,157.0,1
CD14-positive monocyte,0.9900332225913622,0.9966555183946488,0.9834983498349835,303.0,2
"CD16-negative, CD56-bright natural killer cell, human",0.8316831683168316,0.8571428571428571,0.8076923076923077,52.0,2
"CD16-positive, CD56-dim natural killer cell, human",0.902542372881356,0.9383259911894273,0.8693877551020408,245.0,2
T-helper 22 cell,0.4879725085910653,0.3858695652173913,0.6635514018691588,107.0,2
"central memory CD4-positive, alpha-beta T cell",0.6830601092896175,0.7936507936507936,0.5995203836930456,417.0,2
"effector CD8-positive, alpha-beta T cell",0.7966101694915254,0.831858407079646,0.7642276422764228,123.0,2
"effector memory CD8-positive, alpha-beta T cell",0.684931506849315,0.7575757575757576,0.625,120.0,2
gamma-delta T cell,0.23076923076923078,0.1651376146788991,0.3829787234042553,47.0,2
mature NK T cell,0.8795180722891566,0.8588235294117647,0.9012345679012346,81.0,2
mucosal invariant T cell,0.6025641025641025,0.6025641025641025,0.6025641025641025,78.0,2
naive B cell,1.0,1.0,1.0,189.0,2
"naive thymus-derived CD4-positive, alpha-beta T cell",0.793233082706767,0.6986754966887417,0.9173913043478261,230.0,2
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6283524904214559,0.803921568627451,0.5157232704402516,159.0,2
CD14-positive monocyte,0.9875930521091811,0.9754901960784313,1.0,199.0,3
"CD16-negative, CD56-bright natural killer cell, human",0.9259259259259259,0.9375,0.9146341463414634,82.0,3
"CD16-positive, CD56-dim natural killer cell, human",0.9724047306176085,0.961038961038961,0.9840425531914894,376.0,3
T-helper 22 cell,0.7384615384615385,0.7058823529411765,0.7741935483870968,124.0,3
"central memory CD4-positive, alpha-beta T cell",0.6586102719033232,0.6566265060240963,0.6606060606060606,165.0,3
"effector CD8-positive, alpha-beta T cell",0.8808988764044944,0.8305084745762712,0.937799043062201,209.0,3
"effector memory CD8-positive, alpha-beta T cell",0.7227722772277227,0.7448979591836735,0.7019230769230769,104.0,3
gamma-delta T cell,0.6120218579234973,0.7567567567567568,0.5137614678899083,109.0,3
mature NK T cell,0.8022598870056498,0.9342105263157895,0.7029702970297029,101.0,3
mucosal invariant T cell,0.7870967741935484,0.8133333333333334,0.7625,80.0,3
naive B cell,1.0,1.0,1.0,90.0,3
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8748481166464156,0.8490566037735849,0.9022556390977443,399.0,3
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7142857142857143,0.7291666666666666,0.7,150.0,3
CD14-positive monocyte,0.9904761904761905,0.9936305732484076,0.9873417721518988,158.0,4
"CD16-negative, CD56-bright natural killer cell, human",0.851063829787234,0.8695652173913043,0.8333333333333334,24.0,4
"CD16-positive, CD56-dim natural killer cell, human",0.9702602230483272,0.9525547445255474,0.9886363636363636,264.0,4
T-helper 22 cell,0.6666666666666666,0.6839378238341969,0.6502463054187192,203.0,4
"central memory CD4-positive, alpha-beta T cell",0.5927601809954751,0.48880597014925375,0.7528735632183908,174.0,4
"effector CD8-positive, alpha-beta T cell",0.8688524590163934,0.8346456692913385,0.905982905982906,117.0,4
"effector memory CD8-positive, alpha-beta T cell",0.8106060606060606,0.7925925925925926,0.8294573643410853,129.0,4
gamma-delta T cell,0.2616822429906542,0.42424242424242425,0.1891891891891892,74.0,4
mature NK T cell,0.8571428571428571,0.9692307692307692,0.7682926829268293,82.0,4
mucosal invariant T cell,0.7226890756302521,0.7288135593220338,0.7166666666666667,60.0,4
naive B cell,1.0,1.0,1.0,60.0,4
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8557046979865772,0.8614864864864865,0.85,300.0,4
"naive thymus-derived CD8-positive, alpha-beta T cell",0.643598615916955,0.7622950819672131,0.5568862275449101,167.0,4
CD14-positive monocyte,0.9960629921259843,0.9960629921259843,0.9960629921259843,254.0,5
"CD16-negative, CD56-bright natural killer cell, human",0.9,0.9310344827586207,0.8709677419354839,31.0,5
"CD16-positive, CD56-dim natural killer cell, human",0.9615384615384616,0.9345794392523364,0.9900990099009901,202.0,5
T-helper 22 cell,0.696551724137931,0.8347107438016529,0.5976331360946746,169.0,5
"central memory CD4-positive, alpha-beta T cell",0.7540983606557377,0.7301587301587301,0.7796610169491526,236.0,5
"effector CD8-positive, alpha-beta T cell",0.768,0.6575342465753424,0.9230769230769231,52.0,5
"effector memory CD8-positive, alpha-beta T cell",0.608,0.5671641791044776,0.6551724137931034,58.0,5
gamma-delta T cell,0.5534591194968553,0.7857142857142857,0.42718446601941745,103.0,5
mature NK T cell,0.9166666666666666,0.9821428571428571,0.859375,64.0,5
mucosal invariant T cell,0.5811965811965812,0.576271186440678,0.5862068965517241,58.0,5
naive B cell,1.0,1.0,1.0,121.0,5
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8806451612903226,0.8694267515923567,0.8921568627450981,306.0,5
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7245508982035929,0.6505376344086021,0.8175675675675675,148.0,5
