cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9917081260364843,0.9966666666666667,0.9867986798679867,303.0
"CD16-negative, CD56-bright natural killer cell, human",0.82,0.8541666666666666,0.7884615384615384,52.0
"CD16-positive, CD56-dim natural killer cell, human",0.7927565392354124,0.7817460317460317,0.8040816326530612,245.0
T-helper 22 cell,0.5067567567567568,0.3968253968253968,0.7009345794392523,107.0
"central memory CD4-positive, alpha-beta T cell",0.6630727762803235,0.7569230769230769,0.5899280575539568,417.0
"effector CD8-positive, alpha-beta T cell",0.5857740585774058,0.603448275862069,0.5691056910569106,123.0
"effector memory CD8-positive, alpha-beta T cell",0.6103286384976526,0.6989247311827957,0.5416666666666666,120.0
gamma-delta T cell,0.1889763779527559,0.15,0.2553191489361702,47.0
mature NK T cell,0.9056603773584906,0.9230769230769231,0.8888888888888888,81.0
mucosal invariant T cell,0.583941605839416,0.6779661016949152,0.5128205128205128,78.0
naive B cell,1.0,1.0,1.0,189.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.7984189723320159,0.7318840579710145,0.8782608695652174,230.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6688524590163935,0.6986301369863014,0.6415094339622641,159.0
