cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9900332225913622,0.9966555183946488,0.9834983498349835,303.0
"CD16-negative, CD56-bright natural killer cell, human",0.8,0.7924528301886793,0.8076923076923077,52.0
"CD16-positive, CD56-dim natural killer cell, human",0.7552986512524085,0.7153284671532847,0.8,245.0
T-helper 22 cell,0.501628664495114,0.385,0.719626168224299,107.0
"central memory CD4-positive, alpha-beta T cell",0.664,0.7477477477477478,0.5971223021582733,417.0
"effector CD8-positive, alpha-beta T cell",0.4935064935064935,0.5277777777777778,0.4634146341463415,123.0
"effector memory CD8-positive, alpha-beta T cell",0.6255924170616114,0.7252747252747253,0.55,120.0
gamma-delta T cell,0.12280701754385964,0.1044776119402985,0.14893617021276595,47.0
mature NK T cell,0.8944099378881988,0.9,0.8888888888888888,81.0
mucosal invariant T cell,0.5857142857142857,0.6612903225806451,0.5256410256410257,78.0
naive B cell,1.0,1.0,1.0,189.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8047337278106509,0.7364620938628159,0.8869565217391304,230.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.5848375451263538,0.6864406779661016,0.5094339622641509,159.0
